row_id,user_id,video_id,score
38705,12881,5423,1.0
38706,12882,5725,0.4000000000000001
38707,12882,1993,0.6
38708,12882,4214,0.20000000000000004
38709,12883,1558,1.0
38710,12884,6063,0.5222222222222221
38711,12884,873,0.7166666666666667
38712,12884,2806,0.761111111111111
38713,12887,6291,1.0
38714,12887,1733,0.5
38715,12888,226,0.5
38716,12888,627,0.75
38717,12888,1302,0.25
38718,12890,3396,1.0
38719,12891,29,0.22619047619047616
38720,12891,4549,0.5952380952380953
38721,12891,4197,0.8761904761904762
38722,12891,3379,0.8523809523809524
38723,12892,3018,0.75
38724,12895,565,1.0
38725,12895,6588,0.5
38726,12896,4386,0.3333333333333333
38727,12896,5073,0.9055555555555556
38728,12896,2758,0.761111111111111
38729,12897,4906,1.0
38730,12900,6867,0.42857142857142855
38731,12900,1749,0.6119047619047618
38732,12900,1833,0.3261904761904762
38733,12900,1998,1.0
38734,12900,2962,0.6738095238095239
38735,12901,4644,0.7966666666666667
38736,12901,5409,0.20000000000000004
38737,12901,6441,0.48666666666666664
38738,12902,6504,0.95
38739,12902,1725,0.42777777777777776
38740,12902,2630,0.6222222222222222
38741,12904,6902,0.16041666666666665
38742,12904,7261,0.490625
38743,12904,445,0.990625
38744,12904,291,0.66875
38745,12904,193,0.8125
38746,12904,2717,0.34375
38747,12904,2717,0.34375
38748,12904,489,0.4833333333333333
38749,12904,2368,0.875
38750,12906,2808,0.14375
38751,12906,6169,1.0
38752,12906,2962,0.26875
38753,12906,6181,0.5541666666666667
38754,12906,652,0.6916666666666667
38755,12906,5633,0.55625
38756,12908,7471,1.0
38757,12908,1340,0.3333333333333333
38758,12908,4303,0.6666666666666666
38759,12909,3712,0.4176470588235294
38760,12909,6262,0.6205882352941177
38761,12909,5762,0.2196078431372549
38762,12909,5374,0.5647058823529412
38763,12909,669,0.676470588235294
38764,12909,1575,0.6000000000000001
38765,12909,1060,0.7745098039215687
38766,12909,6882,0.8735294117647059
38767,12909,3863,0.7950980392156863
38768,12910,2394,0.25
38769,12910,6457,0.375
38770,12910,6382,0.125
38771,12910,6955,0.6958333333333333
38772,12910,4995,0.5708333333333333
38773,12910,7214,0.6625000000000001
38774,12910,4014,0.8562500000000001
38775,12911,2297,0.9037037037037037
38776,12911,5239,0.7944444444444445
38777,12911,4276,0.9018518518518518
38778,12911,6328,0.3333333333333333
38779,12912,7315,0.8300000000000002
38780,12912,6787,0.25666666666666665
38781,12913,6435,0.5095238095238096
38782,12913,4106,0.8976190476190475
38783,12913,682,0.9595238095238096
38784,12913,2630,0.7142857142857143
38785,12913,5975,0.21428571428571427
38786,12913,5975,0.21428571428571427
38787,12913,1302,0.4904761904761905
38788,12915,299,1.0
38789,12915,6989,0.75
38790,12915,4750,0.25
38791,12915,3987,0.5
38792,12916,2395,0.8083333333333333
38793,12916,5759,0.4749999999999999
38794,12916,4640,0.4055555555555555
38795,12916,2171,0.16666666666666666
38796,12916,1744,1.0
38797,12916,185,0.6444444444444444
38798,12917,6527,0.5
38799,12917,3685,1.0
38800,12918,524,0.8562500000000001
38801,12918,3668,0.6104166666666666
38802,12918,2999,0.8395833333333333
38803,12918,3654,0.5895833333333333
38804,12918,3398,0.375
38805,12918,6349,0.8541666666666665
38806,12919,5293,0.19074074074074077
38807,12919,1815,0.33148148148148143
38808,12919,682,0.7944444444444445
38809,12919,1660,0.5870370370370371
38810,12919,4702,0.6351851851851852
38811,12919,3955,0.9055555555555556
38812,12919,2087,0.9666666666666667
38813,12920,2501,1.0
38814,12924,171,1.0
38815,12925,7172,0.038461538461538464
38816,12925,4102,0.7974358974358973
38817,12925,337,0.7564102564102566
38818,12925,1058,0.7000000000000001
38819,12925,38,0.8282051282051281
38820,12925,1841,0.9423076923076923
38821,12925,647,0.1826923076923077
38822,12925,254,0.6051282051282052
38823,12925,1761,0.6179487179487179
38824,12925,7363,0.8076923076923076
38825,12925,5513,0.3032051282051282
38826,12925,597,0.5006410256410256
38827,12925,6346,0.7692307692307693
38828,12925,6433,0.44551282051282054
38829,12925,608,0.32371794871794873
38830,12925,969,0.25320512820512825
38831,12925,3369,0.09615384615384616
38832,12925,29,0.2653846153846154
38833,12925,453,0.26346153846153847
38834,12925,7136,0.34487179487179487
38835,12926,6164,1.0
38836,12926,145,0.885
38837,12926,3902,0.3716666666666667
38838,12926,1757,0.18500000000000005
38839,12926,4600,0.3566666666666667
38840,12926,7271,0.6
38841,12926,5615,0.11500000000000002
38842,12927,5724,1.0
38843,12929,3902,0.3333333333333333
38844,12929,5239,0.5944444444444443
38845,12929,4785,0.975
38846,12929,3913,0.8583333333333334
38847,12930,3600,1.0
38848,12930,6615,0.3333333333333333
38849,12932,947,0.63
38850,12932,2963,0.20000000000000004
38851,12933,2607,0.34166666666666673
38852,12933,4128,0.7983333333333333
38853,12933,7196,0.10000000000000002
38854,12933,5772,0.97
38855,12934,4113,0.5222222222222221
38856,12935,1200,1.0
38857,12935,2768,0.5
38858,12936,4904,0.16666666666666666
38859,12936,4904,0.5833333333333334
38860,12936,4904,0.5833333333333334
38861,12937,1754,1.0
38862,12938,5028,0.6861111111111111
38863,12938,4749,0.3333333333333333
38864,12939,3863,1.0
38865,12939,5762,0.75
38866,12939,5045,0.25
38867,12939,3065,0.5
38868,12940,3669,0.5
38869,12940,1902,0.25
38870,12940,1749,0.75
38871,12940,1754,1.0
38872,12946,5467,0.9863636363636363
38873,12946,6212,0.23484848484848486
38874,12946,3513,0.6742424242424242
38875,12946,3561,0.5984848484848485
38876,12946,2313,0.8181818181818182
38877,12946,7085,0.9227272727272727
38878,12946,7307,0.0909090909090909
38879,12946,3208,0.4590909090909091
38880,12946,3208,0.4590909090909091
38881,12949,2049,0.4000000000000001
38882,12949,537,0.8000000000000002
38883,12949,5774,0.20000000000000004
38884,12950,5009,0.8300000000000002
38885,12950,1643,0.6
38886,12951,7144,0.25
38887,12951,1757,0.7124999999999999
38888,12951,5899,0.575
38889,12952,1741,1.0
38890,12952,6867,0.7611111111111111
38891,12952,3650,0.7388888888888888
38892,12952,5752,0.21388888888888888
38893,12953,3113,1.0
38894,12956,3142,0.4000000000000001
38895,12956,4992,0.20000000000000004
38896,12956,3991,0.8300000000000002
38897,12956,2836,0.6
38898,12957,2399,0.5722222222222222
38899,12957,647,0.19166666666666665
38900,12957,3159,0.5
38901,12959,5414,0.9133333333333332
38902,12959,21,0.66
38903,12959,1440,0.20000000000000004
38904,12959,4163,0.4000000000000001
38905,12959,2465,0.8266666666666667
38906,12960,5346,0.8500000000000001
38907,12960,2383,0.2708333333333333
38908,12960,4750,0.03194444444444444
38909,12960,7483,0.6351851851851852
38910,12960,1755,0.813425925925926
38911,12960,5295,0.09537037037037038
38912,12960,5852,0.27222222222222225
38913,12960,1067,0.47592592592592586
38914,12960,2167,0.3481481481481481
38915,12960,6141,0.8597222222222223
38916,12960,5790,0.8768518518518519
38917,12960,3018,0.762037037037037
38918,12960,2464,0.4791666666666667
38919,12960,6069,0.5435185185185185
38920,12960,4080,0.2060185185185185
38921,12960,4179,0.4013888888888889
38922,12960,7172,0.17175925925925928
38923,12960,5840,0.22592592592592592
38924,12960,3831,0.8805555555555555
38925,12960,7124,0.6939814814814814
38926,12960,5639,0.9402777777777775
38927,12960,5159,0.10833333333333334
38928,12961,5239,0.5722222222222222
38929,12961,1060,1.0
38930,12961,5844,0.42777777777777776
38931,12962,2313,0.5714285714285714
38932,12962,880,0.3452380952380952
38933,12962,1856,0.8571428571428571
38934,12962,968,1.0
38935,12962,5314,0.7142857142857143
38936,12962,3406,0.3261904761904762
38937,12963,2941,0.4305555555555556
38938,12963,6026,0.4055555555555555
38939,12963,299,1.0
38940,12963,7160,0.6166666666666667
38941,12963,2061,0.21388888888888888
38942,12963,7424,0.8333333333333334
38943,12964,1490,0.41805555555555557
38944,12964,3858,0.3569444444444444
38945,12964,6989,0.75
38946,12964,3310,1.0
38947,12964,2207,0.9041666666666666
38948,12964,2806,0.25
38949,12965,6987,0.20000000000000004
38950,12965,5158,0.94
38951,12965,2963,0.4000000000000001
38952,12965,6510,0.7166666666666667
38953,12966,5875,0.7833333333333334
38954,12967,6818,0.94
38955,12967,6378,0.63
38956,12967,3132,0.20000000000000004
38957,12967,5353,0.7166666666666667
38958,12968,1266,1.0
38959,12968,664,0.5
38960,12969,4551,0.25
38961,12969,5859,0.5
38962,12969,5310,0.9625
38963,12969,29,0.7875
38964,12970,1462,0.5
38965,12970,6210,1.0
38966,12971,167,0.6069444444444444
38967,12971,1874,0.5027777777777778
38968,12971,5742,0.12083333333333333
38969,12971,3587,0.15416666666666667
38970,12971,5522,0.7930555555555555
38971,12971,4631,0.6194444444444445
38972,12973,5846,0.31333333333333335
38973,12973,2980,0.5733333333333334
38974,12973,2544,0.3716666666666667
38975,12973,5603,0.18666666666666668
38976,12974,4158,0.4666666666666667
38977,12974,1575,0.7875
38978,12974,1326,0.875
38979,12974,6769,0.125
38980,12974,2551,0.5166666666666666
38981,12974,1993,0.25
38982,12975,7119,0.5708333333333333
38983,12975,3369,0.25
38984,12975,3188,0.6791666666666667
38985,12976,221,0.95
38986,12976,7088,0.3333333333333333
38987,12977,3357,0.75
38988,12977,3796,1.0
38989,12977,728,0.375
38990,12977,728,0.375
38991,12979,247,0.5708333333333333
38992,12979,5936,0.25
38993,12980,3831,0.7256410256410257
38994,12980,29,0.3871794871794872
38995,12980,2923,0.6692307692307693
38996,12980,7399,0.15384615384615385
38997,12980,5513,0.41923076923076924
38998,12980,3507,0.2974358974358975
38999,12980,5872,0.5038461538461538
39000,12980,2798,0.9551282051282052
39001,12980,4130,0.8692307692307693
39002,12980,4702,0.7051282051282052
39003,12982,6659,0.47407407407407404
39004,12982,403,0.6851851851851852
39005,12982,584,0.8722222222222222
39006,12982,6877,0.3333333333333333
39007,12982,274,0.25555555555555554
39008,12982,1252,0.1111111111111111
39009,12983,7253,1.0
39010,12984,3106,0.5
39011,12984,5905,1.0
39012,12986,6972,0.9625
39013,12986,1909,0.7875
39014,12986,1069,0.375
39015,12986,1069,0.375
39016,12988,5927,0.3458333333333333
39017,12988,7136,0.5805555555555555
39018,12988,3872,0.7374999999999999
39019,12988,5239,0.8333333333333334
39020,12988,5239,0.10694444444444444
39021,12988,3647,0.5236111111111111
39022,12988,969,0.4902777777777778
39023,12988,272,0.9166666666666665
39024,12989,6541,0.5
39025,12989,4341,1.0
39026,12990,6298,0.7611111111111111
39027,12990,6286,0.35833333333333334
39028,12990,2509,0.19166666666666665
39029,12990,6921,0.6388888888888888
39030,12990,6510,0.55
39031,12990,1600,1.0
39032,12991,3208,0.75
39033,12991,3208,0.75
39034,12992,5615,1.0
39035,12994,3980,0.43333333333333335
39036,12994,4964,0.6166666666666667
39037,12996,806,0.38939393939393935
39038,12996,2047,0.13636363636363635
39039,12996,2047,0.13636363636363635
39040,12996,2201,0.6590909090909092
39041,12996,2937,0.40303030303030307
39042,12996,117,0.6999999999999998
39043,12996,5422,1.0
39044,12997,6588,0.4300000000000001
39045,12997,7302,0.8566666666666667
39046,12998,4646,1.0
39047,12999,2848,1.0
39048,12999,2716,0.5
39049,13000,1754,1.0
39050,13000,6783,0.5
39051,13002,3232,1.0
39052,13003,1515,0.4527777777777778
39053,13003,299,1.0
39054,13003,1575,0.8333333333333334
39055,13005,3941,0.25
39056,13005,3429,0.9625
39057,13005,5073,0.5
39058,13005,5118,0.7875
39059,13006,6328,0.20000000000000004
39060,13006,3113,0.6
39061,13007,1632,0.5
39062,13007,6911,1.0
39063,13008,2785,0.14285714285714285
39064,13008,6139,1.0
39065,13008,4823,0.8571428571428571
39066,13008,2712,0.6333333333333334
39067,13008,6510,0.32857142857142857
39068,13008,682,0.48809523809523814
39069,13009,4152,0.20000000000000004
39070,13009,792,0.6566666666666666
39071,13009,3352,1.0
39072,13009,861,0.6266666666666667
39073,13010,5723,0.5277777777777778
39074,13010,6921,0.9
39075,13011,1754,0.811111111111111
39076,13011,5320,0.42777777777777776
39077,13011,1976,0.761111111111111
39078,13012,5975,0.375
39079,13012,5975,0.375
39080,13012,6979,0.75
39081,13013,1755,0.5
39082,13013,4789,1.0
39083,13016,7257,0.811111111111111
39084,13016,1438,0.6666666666666666
39085,13017,1939,0.6444444444444444
39086,13017,6921,0.4972222222222222
39087,13017,382,1.0
39088,13017,4778,0.275
39089,13017,4778,0.275
39090,13017,2303,0.8083333333333333
39091,13018,5210,0.3333333333333333
39092,13019,4955,0.8008771929824561
39093,13019,6008,0.19649122807017544
39094,13019,4550,0.593859649122807
39095,13019,5789,1.0
39096,13019,7336,0.6850877192982456
39097,13019,5133,0.8421052631578947
39098,13019,2962,0.6175438596491227
39099,13019,3064,0.06052631578947368
39100,13019,3033,0.7289473684210526
39101,13019,1755,0.36929824561403507
39102,13020,6308,0.7314814814814814
39103,13020,4420,0.7462962962962963
39104,13020,5476,0.8555555555555555
39105,13020,1302,0.14259259259259258
39106,13020,5310,0.5388888888888889
39107,13020,1754,1.0
39108,13020,948,0.3333333333333333
39109,13021,7335,1.0
39110,13022,7256,0.16203703703703703
39111,13022,7256,0.16203703703703703
39112,13022,3159,0.6203703703703705
39113,13022,2740,0.22592592592592592
39114,13022,2740,0.22592592592592592
39115,13022,3936,0.8074074074074074
39116,13022,2941,0.6194444444444445
39117,13022,2630,0.7703703703703703
39118,13022,7321,0.2796296296296296
39119,13022,2581,0.8314814814814815
39120,13022,2725,0.4638888888888888
39121,13022,2725,0.4638888888888888
39122,13022,403,0.6222222222222222
39123,13022,638,0.9518518518518517
39124,13023,5239,0.7716666666666666
39125,13023,7399,0.21500000000000005
39126,13023,3577,0.10000000000000002
39127,13024,1115,0.6458333333333334
39128,13024,7196,0.25
39129,13025,2846,0.3208333333333333
39130,13026,108,0.8916666666666666
39131,13026,2456,0.2875
39132,13026,1133,0.8583333333333334
39133,13027,2171,0.8333333333333334
39134,13027,4013,1.0
39135,13027,2684,0.48888888888888893
39136,13027,2684,0.48888888888888893
39137,13027,3708,0.34444444444444444
39138,13027,3708,0.34444444444444444
39139,13029,3723,1.0
39140,13030,4194,0.8303030303030303
39141,13030,6692,0.1318181818181818
39142,13030,5188,0.3484848484848484
39143,13030,3795,0.1818181818181818
39144,13030,6344,0.7803030303030302
39145,13030,780,0.3499999999999999
39146,13030,2227,0.7166666666666667
39147,13030,6280,0.3515151515151515
39148,13030,6979,0.5454545454545454
39149,13032,456,0.16666666666666666
39150,13032,2949,0.8111111111111111
39151,13032,3591,0.975
39152,13032,456,0.7138888888888888
39153,13032,6195,0.42777777777777776
39154,13035,1939,0.8583333333333334
39155,13035,2551,0.7149999999999999
39156,13035,2435,0.3499999999999999
39157,13035,2435,0.3499999999999999
39158,13035,7015,0.8416666666666667
39159,13035,6687,0.20000000000000004
39160,13035,2798,0.985
39161,13035,5034,0.10000000000000002
39162,13038,2348,1.0
39163,13038,3132,0.5
39164,13039,5291,1.0
39165,13040,6617,0.16666666666666666
39166,13040,4075,0.6416666666666666
39167,13040,5603,0.3333333333333333
39168,13040,3270,0.5722222222222222
39169,13042,2315,0.8208333333333334
39170,13042,7196,0.33749999999999997
39171,13044,4649,1.0
39172,13044,4202,0.14230769230769233
39173,13044,1869,0.3512820512820513
39174,13044,626,0.5384615384615384
39175,13044,999,0.4397435897435898
39176,13044,5239,0.923076923076923
39177,13044,5513,0.8461538461538461
39178,13044,5928,0.2794871794871795
39179,13044,5928,0.2794871794871795
39180,13044,647,0.7474358974358974
39181,13044,1909,0.714102564102564
39182,13044,220,0.6153846153846154
39183,13045,923,0.5
39184,13045,524,1.0
39185,13047,2630,0.36250000000000004
39186,13048,2126,1.0
39187,13050,4995,1.0
39188,13051,3369,1.0
39189,13052,453,1.0
39190,13053,2406,1.0
39191,13054,626,0.20000000000000004
39192,13054,3669,0.4000000000000001
39193,13054,6552,0.63
39194,13054,5392,0.7700000000000001
39195,13056,5101,1.0
39196,13057,3654,0.2866666666666667
39197,13057,4113,0.42666666666666664
39198,13057,5633,0.8000000000000002
39199,13058,7475,0.5525641025641025
39200,13058,1993,0.22393162393162394
39201,13058,2808,0.5072649572649572
39202,13058,2107,0.6354700854700854
39203,13058,2582,0.5538461538461539
39204,13058,6979,0.1752136752136752
39205,13058,2303,0.7901709401709401
39206,13058,5219,0.46794871794871795
39207,13058,2912,0.31495726495726495
39208,13058,2678,0.05470085470085469
39209,13058,1788,0.7991452991452992
39210,13058,4486,0.6965811965811965
39211,13058,1691,0.06965811965811966
39212,13058,5347,0.5166666666666666
39213,13058,2400,0.147008547008547
39214,13058,4151,0.6316239316239316
39215,13058,7136,0.2735042735042735
39216,13058,6733,0.9730769230769231
39217,13058,5860,0.4602564102564103
39218,13058,4937,0.8136752136752136
39219,13058,6441,0.3551282051282051
39220,13060,3978,0.25
39221,13062,728,0.14777777777777779
39222,13062,728,0.14777777777777779
39223,13062,2801,0.3044444444444444
39224,13062,3745,0.29555555555555557
39225,13062,6659,0.5611111111111111
39226,13062,1731,0.4000000000000001
39227,13062,3106,0.5822222222222222
39228,13063,2010,0.8844444444444444
39229,13063,5633,0.9611111111111111
39230,13063,1808,0.7544444444444445
39231,13063,4702,0.7055555555555555
39232,13063,6328,0.26666666666666666
39233,13063,4945,0.4000000000000001
39234,13063,220,0.31333333333333335
39235,13063,7065,0.22000000000000003
39236,13063,527,0.10000000000000002
39237,13065,6013,1.0
39238,13066,1103,0.5
39239,13066,1103,0.5
39240,13067,7466,0.6666666666666666
39241,13067,5664,0.3333333333333333
39242,13067,4013,1.0
39243,13070,3018,0.8000000000000002
39244,13070,5148,1.0
39245,13071,2869,0.20000000000000004
39246,13071,7336,0.6866666666666666
39247,13071,4660,0.7700000000000001
39248,13071,1976,0.9433333333333332
39249,13072,1749,0.6083333333333334
39250,13072,5392,0.925
39251,13072,5463,0.7166666666666667
39252,13072,4889,0.25
39253,13076,1537,0.38541666666666663
39254,13076,6831,0.16041666666666665
39255,13076,4946,0.51875
39256,13076,2332,0.3302083333333333
39257,13076,3553,0.6875
39258,13076,6236,0.9375
39259,13076,1516,0.8562500000000001
39260,13076,6968,0.7302083333333333
39261,13076,6426,0.16145833333333334
39262,13076,682,0.6229166666666667
39263,13076,4465,0.6354166666666667
39264,13076,5665,0.08125
39265,13077,2399,0.3208333333333333
39266,13077,5674,0.7124999999999999
39267,13080,4941,1.0
39268,13082,2523,1.0
39269,13082,2630,0.5
39270,13083,5199,0.6981481481481481
39271,13083,5591,0.6537037037037038
39272,13083,1162,0.1111111111111111
39273,13083,3654,0.23888888888888887
39274,13083,4496,0.6
39275,13083,6867,0.4925925925925926
39276,13083,3076,0.9833333333333334
39277,13085,1261,1.0
39278,13086,6921,1.0
39279,13087,5989,0.9625
39280,13087,6390,0.6749999999999999
39281,13087,5198,0.375
39282,13087,2962,0.7333333333333334
39283,13088,2544,1.0
39284,13088,2054,0.5
39285,13089,2041,0.4939393939393939
39286,13089,6371,0.8696969696969697
39287,13089,108,0.5681818181818181
39288,13089,6504,1.0
39289,13089,5390,0.39242424242424245
39290,13089,6638,0.27424242424242423
39291,13089,1974,0.18333333333333335
39292,13089,629,0.6060606060606061
39293,13089,1660,0.584848484848485
39294,13090,220,0.75
39295,13090,5414,1.0
39296,13090,7314,0.25
39297,13091,4695,0.23000000000000004
39298,13091,4889,0.7166666666666667
39299,13091,1452,0.5433333333333333
39300,13091,7370,0.8566666666666667
39301,13092,904,0.25
39302,13092,1458,0.76875
39303,13092,3398,0.64375
39304,13092,2594,0.125
39305,13092,792,0.925
39306,13092,4417,0.4125
39307,13093,5386,0.5
39308,13093,4954,1.0
39309,13095,6293,0.5
39310,13095,299,1.0
39311,13097,4705,0.525
39312,13097,3076,1.0
39313,13097,4551,0.30833333333333335
39314,13098,3866,0.6
39315,13098,152,0.4000000000000001
39316,13098,2863,0.8300000000000002
39317,13099,1979,1.0
39318,13101,6922,1.0
39319,13104,3528,0.5
39320,13105,2523,0.7875
39321,13105,2099,0.325
39322,13105,1789,0.8875
39323,13106,7399,0.3333333333333333
39324,13106,4130,0.975
39325,13106,868,0.8083333333333333
39326,13106,4710,0.16666666666666666
39327,13107,6118,1.0
39328,13108,1450,0.07142857142857142
39329,13108,909,0.9488095238095239
39330,13108,6655,0.25
39331,13108,5879,0.4291666666666667
39332,13108,789,0.5714285714285714
39333,13108,5381,0.6535714285714287
39334,13108,4546,0.14285714285714285
39335,13108,5591,0.9797619047619048
39336,13108,3068,0.8571428571428571
39337,13109,453,0.575
39338,13109,3573,0.925
39339,13110,4749,0.75
39340,13110,5422,1.0
39341,13110,5844,0.5
39342,13112,4750,1.0
39343,13113,5351,0.3333333333333333
39344,13113,4661,1.0
39345,13113,4113,0.6666666666666666
39346,13114,908,0.3333333333333333
39347,13114,3217,0.6666666666666666
39348,13114,403,1.0
39349,13116,7196,0.3333333333333333
39350,13117,3375,1.0
39351,13118,2099,0.6
39352,13118,151,0.4000000000000001
39353,13118,4015,0.20000000000000004
39354,13118,524,0.8000000000000002
39355,13119,4063,1.0
39356,13120,4980,0.5
39357,13120,6282,1.0
39358,13121,6987,0.14375
39359,13121,4640,0.4291666666666667
39360,13121,3128,0.33958333333333335
39361,13123,2786,0.4972222222222222
39362,13123,849,0.3333333333333333
39363,13123,6824,1.0
39364,13123,1725,0.8333333333333334
39365,13123,6285,0.6194444444444444
39366,13124,1725,0.8916666666666666
39367,13124,4640,0.43333333333333335
39368,13124,4163,0.4291666666666667
39369,13125,2794,0.6666666666666666
39370,13125,368,1.0
39371,13125,3871,0.3333333333333333
39372,13126,4644,0.5
39373,13126,1068,1.0
39374,13127,4739,0.7833333333333334
39375,13127,3563,0.6714285714285714
39376,13127,104,0.08214285714285714
39377,13127,1808,0.6357142857142857
39378,13127,3833,0.9488095238095239
39379,13127,2665,0.15238095238095237
39380,13127,3654,0.37976190476190474
39381,13127,707,0.7952380952380952
39382,13128,3125,1.0
39383,13130,5633,0.9316091954022989
39384,13130,7186,0.5
39385,13130,2054,0.20229885057471267
39386,13130,3989,0.906896551724138
39387,13130,3421,0.7086206896551723
39388,13130,6491,0.6833333333333332
39389,13130,3208,0.14022988505747125
39390,13130,3208,0.14022988505747125
39391,13130,6866,0.8517241379310345
39392,13130,5615,0.8327586206896551
39393,13131,3795,1.0
39394,13131,7486,0.3833333333333333
39395,13131,1886,0.6166666666666667
39396,13133,6074,0.7699999999999999
39397,13133,3936,0.6866666666666666
39398,13134,5939,0.3333333333333333
39399,13134,5603,0.6666666666666666
39400,13134,1725,1.0
39401,13135,6688,0.55
39402,13135,3683,0.3333333333333333
39403,13135,4041,0.16666666666666666
39404,13135,7331,0.7722222222222221
39405,13135,7331,0.7722222222222221
39406,13135,2630,0.9055555555555556
39407,13136,4130,0.7166666666666667
39408,13136,1723,0.7833333333333334
39409,13137,6885,0.8583333333333334
39410,13137,5159,0.25
39411,13137,2399,0.5
39412,13138,2844,0.16666666666666666
39413,13138,5135,0.475
39414,13139,6605,0.5375
39415,13139,1596,0.7833333333333334
39416,13139,4102,0.9291666666666666
39417,13139,1930,0.25
39418,13140,4636,0.75
39419,13140,3906,1.0
39420,13140,1788,0.25
39421,13141,4032,0.42777777777777776
39422,13141,728,0.5722222222222222
39423,13142,4640,1.0
39424,13143,6584,1.0
39425,13144,4477,1.0
39426,13147,2464,0.34444444444444444
39427,13147,6605,0.5138888888888888
39428,13147,2413,0.9638888888888888
39429,13147,7542,0.3125
39430,13147,3831,0.5222222222222221
39431,13147,5109,0.6930555555555555
39432,13147,2399,0.5236111111111111
39433,13147,1200,0.9277777777777776
39434,13147,3784,0.16666666666666666
39435,13147,5866,0.7
39436,13148,4415,0.925
39437,13148,2962,0.575
39438,13149,4653,1.0
39439,13150,4199,0.9499999999999998
39440,13150,2340,0.08823529411764706
39441,13150,2340,0.08823529411764706
39442,13150,1015,0.8147058823529413
39443,13150,3929,0.18529411764705883
39444,13150,4284,0.7058823529411765
39445,13150,2171,0.3941176470588236
39446,13150,2743,0.9911764705882353
39447,13150,1888,0.49509803921568624
39448,13150,6902,0.2264705882352941
39449,13150,2795,0.7990196078431371
39450,13150,6398,0.6382352941176471
39451,13152,6390,1.0
39452,13155,1142,0.6194444444444444
39453,13155,4955,0.7833333333333334
39454,13155,2996,0.5972222222222222
39455,13155,550,0.25
39456,13155,550,0.25
39457,13155,6504,1.0
39458,13157,7150,0.7833333333333334
39459,13158,6138,0.7361111111111109
39460,13158,3938,0.3805555555555555
39461,13158,2981,0.16666666666666666
39462,13158,4587,0.7138888888888889
39463,13158,7443,0.9527777777777778
39464,13158,908,0.5499999999999999
39465,13160,2041,0.5095238095238096
39466,13160,1723,0.8357142857142857
39467,13160,5210,0.16428571428571428
39468,13160,2678,0.26428571428571423
39469,13160,2406,0.5952380952380953
39470,13161,3580,0.4000000000000001
39471,13161,4121,0.8000000000000002
39472,13162,3027,0.3916666666666667
39473,13162,6761,0.3229166666666667
39474,13162,4323,0.125
39475,13162,7073,0.8395833333333333
39476,13162,590,0.5020833333333333
39477,13163,6888,0.5095238095238095
39478,13163,5826,0.773809523809524
39479,13163,1051,0.5285714285714286
39480,13163,3369,0.14285714285714285
39481,13163,2949,0.43333333333333335
39482,13163,4584,0.6952380952380952
39483,13164,6262,1.0
39484,13165,1453,0.42777777777777776
39485,13166,4960,0.5
39486,13167,6378,1.0
39487,13167,5073,0.7952380952380952
39488,13167,1522,0.42857142857142855
39489,13168,7256,0.25
39490,13168,7256,0.25
39491,13168,1658,1.0
39492,13168,2794,0.5833333333333334
39493,13168,2794,0.5833333333333334
39494,13169,5860,0.5092592592592592
39495,13169,1018,0.7
39496,13169,3691,0.937037037037037
39497,13169,1993,0.23888888888888887
39498,13169,5351,0.31666666666666665
39499,13169,2962,0.7444444444444445
39500,13169,2544,0.5074074074074074
39501,13169,6106,0.1111111111111111
39502,13173,1734,0.4388888888888889
39503,13173,3638,0.8805555555555555
39504,13174,3730,0.35624999999999996
39505,13174,4523,0.875
39506,13174,841,1.0
39507,13174,3325,0.16041666666666665
39508,13174,5524,0.23333333333333334
39509,13176,5476,0.9625
39510,13176,54,0.25
39511,13176,232,0.7875
39512,13177,4644,0.4625
39513,13177,828,0.43333333333333335
39514,13177,6659,0.6416666666666666
39515,13177,6029,0.9625
39516,13179,3136,1.0
39517,13179,3369,0.3333333333333333
39518,13179,5633,0.6666666666666666
39519,13180,3198,0.7952380952380952
39520,13180,3603,0.3261904761904762
39521,13180,3775,0.14285714285714285
39522,13181,6554,1.0
39523,13182,3685,0.9
39524,13182,6605,0.43333333333333335
39525,13182,5633,0.6666666666666666
39526,13183,7399,0.6666666666666666
39527,13184,239,1.0
39528,13186,1047,0.20476190476190476
39529,13186,4163,0.22380952380952376
39530,13186,6504,1.0
39531,13186,6009,0.5523809523809524
39532,13186,3018,0.46904761904761894
39533,13186,2004,0.7357142857142857
39534,13187,1080,0.5708333333333333
39535,13187,6663,1.0
39536,13187,4411,0.25
39537,13187,2359,0.6791666666666667
39538,13188,664,0.4000000000000001
39539,13188,2303,0.97
39540,13191,5158,0.6484848484848484
39541,13191,368,0.8696969696969697
39542,13191,605,0.6363636363636364
39543,13191,1285,0.6242424242424242
39544,13191,3670,0.23333333333333334
39545,13191,5774,0.2212121212121212
39546,13191,4907,0.3636363636363636
39547,13191,1216,0.0909090909090909
39548,13191,2148,0.8575757575757575
39549,13192,2590,0.5
39550,13192,3438,1.0
39551,13193,5952,0.5
39552,13195,3018,1.0
39553,13197,4564,0.4000000000000001
39554,13197,7104,0.8300000000000002
39555,13198,436,0.8583333333333334
39556,13198,6921,0.6416666666666666
39557,13199,3888,0.8333333333333334
39558,13199,2227,0.5472222222222222
39559,13199,6974,0.9527777777777778
39560,13199,3129,0.6666666666666666
39561,13200,2004,0.8181818181818182
39562,13200,6191,0.9742424242424242
