row_id,user_id,video_id,score
29875,9900,1694,-2.6106677055358887
29876,9900,1694,-2.6106677055358887
29877,9900,3600,-0.5900101661682129
29878,9900,4833,-1.552775263786316
29879,9900,4833,-1.552775263786316
29880,9900,5029,-0.9755447506904602
29881,9900,1522,-1.6036559343338013
29882,9903,6103,0.6273897290229797
29883,9905,2571,0.17309023439884186
29884,9905,1725,-0.5154994130134583
29885,9905,3685,1.2106796503067017
29886,9906,2041,-0.6292352080345154
29887,9907,2594,-2.778402328491211
29888,9907,4214,-1.389588713645935
29889,9907,4699,-0.19520588219165802
29890,9907,6291,-0.47657448053359985
29891,9907,4748,-1.3465105295181274
29892,9907,1110,0.4178130626678467
29893,9907,2177,-0.6037581562995911
29894,9907,6168,-0.33814406394958496
29895,9907,1184,-0.6272801756858826
29896,9907,29,-0.6268913149833679
29897,9908,2790,0.03263375163078308
29898,9909,3306,-1.2402184009552002
29899,9910,5083,0.09348660707473755
29900,9910,6804,1.2462670803070068
29901,9910,2736,0.251193642616272
29902,9911,185,-0.5122771859169006
29903,9911,597,-0.09595268964767456
29904,9911,1200,0.5510483384132385
29905,9911,4420,0.09561438858509064
29906,9911,835,0.18443498015403748
29907,9912,3090,-0.4571259617805481
29908,9912,7555,-0.10906855762004852
29909,9912,5294,-0.38080263137817383
29910,9913,5844,-0.7694216370582581
29911,9914,5047,-1.2435266971588135
29912,9914,6987,-1.856616497039795
29913,9914,1280,-1.2814267873764038
29914,9914,3508,-0.5193614363670349
29915,9914,5066,-1.8100866079330444
29916,9914,1285,-0.32288140058517456
29917,9914,1083,-0.25569045543670654
29918,9914,1268,-0.9202120900154114
29919,9914,3893,-1.3096731901168823
29920,9915,5789,-3.01936936378479
29921,9915,1089,-3.066354274749756
29922,9915,6096,-2.9958248138427734
29923,9916,6746,-2.677917003631592
29924,9916,1000,-3.4554667472839355
29925,9916,5613,-2.740027666091919
29926,9916,2823,0.32925549149513245
29927,9916,4640,-0.1370440423488617
29928,9917,3518,-0.7463759779930115
29929,9917,4920,0.10025729238986969
29930,9917,5761,-1.0907716751098633
29931,9917,1655,0.17288152873516083
29932,9917,7280,0.23512262105941772
29933,9917,997,-0.32461684942245483
29934,9917,3874,-0.037434980273246765
29935,9917,415,-0.5220364928245544
29936,9917,446,-1.5349992513656616
29937,9917,2128,-0.18309523165225983
29938,9917,4500,0.010328635573387146
29939,9917,4579,-0.13932745158672333
29940,9917,2195,-1.8593374490737915
29941,9917,4752,0.02127610146999359
29942,9917,3616,-0.12718358635902405
29943,9917,5111,-0.1517331749200821
29944,9917,2345,-0.124739870429039
29945,9917,3770,-0.971336305141449
29946,9917,6403,-0.9682101607322693
29947,9918,4650,-0.27069878578186035
29948,9918,6282,-0.8486391305923462
29949,9918,2963,-0.8860614895820618
29950,9918,2360,-1.6908818483352661
29951,9918,7124,-1.1702102422714233
29952,9919,3493,-1.306896686553955
29953,9920,7180,-1.0404921770095825
29954,9922,6831,-0.6717361807823181
29955,9922,7220,0.06929419934749603
29956,9922,3227,-0.7531570792198181
29957,9923,728,-1.0652661323547363
29958,9923,4451,-0.4440176486968994
29959,9923,4130,0.4848352074623108
29960,9923,1725,-0.6614186763763428
29961,9923,1575,0.10266213119029999
29962,9925,508,-0.8956661224365234
29963,9925,2406,-0.8276079893112183
29964,9926,5318,-1.3023909330368042
29965,9927,6605,-0.043610140681266785
29966,9927,5176,0.5109434723854065
29967,9927,6942,0.18692834675312042
29968,9927,5759,0.3278537392616272
29969,9927,3369,-0.7734169363975525
29970,9927,1754,0.8232669234275818
29971,9928,3238,0.09413282573223114
29972,9928,1285,0.5409857034683228
29973,9928,1725,0.06808783113956451
29974,9929,871,-0.15779925882816315
29975,9929,4194,-0.5380020141601562
29976,9929,3763,-0.09653685986995697
29977,9929,2399,-0.2286044806241989
29978,9929,5759,-0.005719438195228577
29979,9929,526,-0.11651633679866791
29980,9929,665,-0.17578192055225372
29981,9931,4339,-0.5327710509300232
29982,9931,5564,-1.150517225265503
29983,9932,1594,-0.2983540892601013
29984,9932,1957,0.2578849792480469
29985,9932,5726,-0.2750477194786072
29986,9933,6921,0.03756360709667206
29987,9933,1157,0.689547061920166
29988,9933,3654,0.05513967573642731
29989,9934,7000,-1.3264073133468628
29990,9934,2190,-0.41788750886917114
29991,9934,4583,-0.4722750782966614
29992,9934,7095,-0.5546124577522278
29993,9934,7389,-0.16219012439250946
29994,9935,3742,-0.3787139654159546
29995,9935,3270,-0.5281546115875244
29996,9936,7073,-0.9902316927909851
29997,9937,2113,-0.7445382475852966
29998,9938,1803,-0.23258139193058014
29999,9938,1412,-1.1064256429672241
30000,9938,29,-0.7908673882484436
30001,9939,5983,0.07028178870677948
30002,9939,5410,0.4369615912437439
30003,9939,4130,0.4242982268333435
30004,9939,1825,0.3821066617965698
30005,9939,4558,0.4800334572792053
30006,9939,4955,0.43898266553878784
30007,9941,385,-0.7226758003234863
30008,9941,822,-0.3824461102485657
30009,9943,2908,-2.211204767227173
30010,9943,908,-2.0268707275390625
30011,9943,7160,-1.8119171857833862
30012,9945,2162,-1.6995247602462769
30013,9946,5840,-2.643803596496582
30014,9946,2140,-0.2781829237937927
30015,9947,3424,-2.679264783859253
30016,9947,538,0.3535560965538025
30017,9947,1200,0.4179958701133728
30018,9948,3018,-0.002240225672721863
30019,9948,6441,-0.5176835060119629
30020,9948,3113,-0.7146478295326233
30021,9949,5148,0.48476463556289673
30022,9950,537,0.5107701420783997
30023,9953,6962,-3.4578053951263428
30024,9953,1806,-0.18390719592571259
30025,9953,4420,-2.3702802658081055
30026,9953,4420,-2.3702802658081055
30027,9953,5293,-0.7860667109489441
30028,9954,1733,-3.2814831733703613
30029,9954,7253,-2.8171651363372803
30030,9955,2132,-1.7458807229995728
30031,9958,3654,-0.6425569653511047
30032,9958,6867,-0.06988577544689178
30033,9958,4113,-0.6253950595855713
30034,9958,1200,0.27456629276275635
30035,9958,6118,0.033006876707077026
30036,9958,5083,-0.892932116985321
30037,9959,29,-1.6287227869033813
30038,9959,29,-1.6287227869033813
30039,9959,6901,-0.09679867327213287
30040,9959,6697,-0.987205445766449
30041,9959,473,-2.5948617458343506
30042,9960,3968,0.23826442658901215
30043,9960,4794,-0.48695850372314453
30044,9962,2303,-0.55111163854599
30045,9962,2068,-1.2603068351745605
30046,9962,5310,-3.436554193496704
30047,9962,7275,-4.711315631866455
30048,9962,5966,-3.3358583450317383
30049,9962,4218,-0.3772045373916626
30050,9962,2368,-1.2598551511764526
30051,9962,5310,-1.2652512788772583
30052,9962,1660,-1.3950759172439575
30053,9962,3923,-0.2761468291282654
30054,9962,1410,-0.8730558753013611
30055,9962,252,-4.108800411224365
30056,9962,5029,-1.5813555717468262
30057,9962,6324,-3.9881882667541504
30058,9962,792,-0.30817198753356934
30059,9962,7192,-1.1338313817977905
30060,9962,3315,-0.8820884227752686
30061,9962,5753,-0.49123865365982056
30062,9962,5937,-0.5997663736343384
30063,9962,6367,-3.3350727558135986
30064,9963,3574,-0.35420358180999756
30065,9963,4922,-0.6439834833145142
30066,9963,445,0.29982778429985046
30067,9963,4421,-0.16584639251232147
30068,9967,6072,-1.7133206129074097
30069,9967,6171,-1.150273084640503
30070,9967,6979,-2.399639129638672
30071,9967,5597,-1.7183239459991455
30072,9968,1625,-0.3964839577674866
30073,9970,1184,-0.3656890392303467
30074,9970,3052,-0.11428044736385345
30075,9971,1755,-0.2740646004676819
30076,9971,4552,-0.12063746154308319
30077,9976,6324,-0.9593837857246399
30078,9976,4185,-2.4324450492858887
30079,9977,462,-0.41495275497436523
30080,9978,3369,-1.0505717992782593
30081,9978,3457,-0.27965468168258667
30082,9978,5386,0.09929439425468445
30083,9978,2258,0.41412317752838135
30084,9978,35,-1.155258059501648
30085,9978,682,-0.020525291562080383
30086,9978,559,0.30736058950424194
30087,9978,2041,-3.388370990753174
30088,9978,4607,-0.45897990465164185
30089,9980,3053,-2.0294337272644043
30090,9981,1700,-1.1097725629806519
30091,9981,6510,0.4356130361557007
30092,9982,2941,-0.6402486562728882
30093,9983,3215,0.29108044505119324
30094,9984,3650,0.39607053995132446
30095,9984,745,0.38056766986846924
30096,9984,364,0.24863186478614807
30097,9984,627,0.18290828168392181
30098,9984,5931,0.13418488204479218
30099,9984,4817,0.35434502363204956
30100,9984,7358,0.049179092049598694
30101,9985,3876,-0.6505258679389954
30102,9987,2772,-0.3764371871948242
30103,9987,6364,-0.5746971368789673
30104,9987,4980,-0.8062908053398132
30105,9987,3763,-0.858137309551239
30106,9987,3601,0.021098703145980835
30107,9987,1323,-0.541652262210846
30108,9987,7193,-1.0809814929962158
30109,9987,7044,-2.0014052391052246
30110,9987,5927,-1.6559392213821411
30111,9987,1725,-1.0346592664718628
30112,9988,7273,-0.5622385144233704
30113,9988,6146,-0.5498867630958557
30114,9988,2962,-0.15203295648097992
30115,9988,645,-1.8441168069839478
30116,9988,1643,-0.3363940715789795
30117,9988,862,-1.0017839670181274
30118,9989,681,0.3288823962211609
30119,9989,3836,-0.594107985496521
30120,9989,4863,-0.1640699952840805
30121,9989,2038,0.05125449597835541
30122,9989,5683,-0.4772261381149292
30123,9990,180,0.28445136547088623
30124,9991,6303,-0.6813250184059143
30125,9991,2049,-0.8656181693077087
30126,9991,3580,-1.1660429239273071
30127,9991,6867,-0.26020514965057373
30128,9991,6006,-2.4777395725250244
30129,9991,6006,-2.4777395725250244
30130,9993,1725,-0.6486349105834961
30131,9994,6557,-0.1124655157327652
30132,9994,4191,-1.0884565114974976
30133,9994,6617,-0.33566415309906006
30134,9995,2712,0.7168959379196167
30135,9996,4015,-1.579365849494934
30136,9996,6209,-1.0184859037399292
30137,9997,2798,0.15622954070568085
30138,9997,3596,0.1086641401052475
30139,9997,2083,-0.14312085509300232
30140,9997,3074,-0.5752202868461609
30141,9997,2041,-0.7260829210281372
30142,9998,5826,0.4334428906440735
30143,9998,4873,-0.7421751618385315
30144,9998,3970,-0.6751846075057983
30145,9998,1132,-1.702046275138855
30146,9998,3619,-0.46568626165390015
30147,9998,3027,-1.2756403684616089
30148,10000,1703,-1.715314507484436
30149,10001,2158,0.14673946797847748
30150,10001,5796,-0.8687798380851746
30151,10001,1395,0.17255927622318268
30152,10001,3706,-0.11470849812030792
30153,10001,4421,-0.05824826657772064
30154,10002,6852,-0.21735046803951263
30155,10002,7321,-1.5227556228637695
30156,10002,4499,-0.11336217820644379
30157,10002,4277,-0.505614697933197
30158,10002,1909,-1.5152239799499512
30159,10002,5522,0.5512979030609131
30160,10002,3786,-0.4616795778274536
30161,10002,6090,0.055762410163879395
30162,10002,2798,0.18225504457950592
30163,10002,6703,0.1307244747877121
30164,10002,3369,-0.9958783984184265
30165,10002,5759,-0.28706538677215576
30166,10002,3913,0.07336151599884033
30167,10005,2951,-0.5424748659133911
30168,10005,3322,-1.3410472869873047
30169,10005,2740,-1.1123510599136353
30170,10007,3483,-1.590774655342102
30171,10010,5159,-0.804284930229187
30172,10010,4276,-0.4405995011329651
30173,10010,5844,-0.7377325296401978
30174,10012,1410,0.32765138149261475
30175,10013,5683,-1.5795360803604126
30176,10013,6346,-0.7605293393135071
30177,10014,4904,-1.3421677350997925
30178,10014,3831,-2.8519439697265625
30179,10014,1140,-2.9170982837677
30180,10014,3234,-0.5235364437103271
30181,10014,655,-0.7939538955688477
30182,10014,3600,-0.5865499377250671
30183,10014,4164,-1.9336165189743042
30184,10014,2464,-2.8333401679992676
30185,10015,6942,-0.035509154200553894
30186,10015,3512,-0.3817358613014221
30187,10015,2712,0.3671155571937561
30188,10016,1101,0.43220287561416626
30189,10016,6426,-0.08554495871067047
30190,10016,1734,-0.20448730885982513
30191,10016,4451,0.051883384585380554
30192,10016,7315,-1.0177327394485474
30193,10016,3603,-0.7896173000335693
30194,10016,6132,-0.3587857484817505
30195,10016,2630,0.462699830532074
30196,10017,1575,-0.42452472448349
30197,10017,5239,-0.7039617896080017
30198,10017,1723,0.10912910103797913
30199,10017,5678,-0.403916597366333
30200,10017,1993,-1.5003730058670044
30201,10017,2303,0.571760356426239
30202,10019,3844,0.3828354477882385
30203,10019,7257,-0.47125911712646484
30204,10019,264,-0.07777930796146393
30205,10019,4631,0.7455118894577026
30206,10020,7291,-0.5200331211090088
30207,10020,5374,-0.41635578870773315
30208,10020,1419,-0.5598189830780029
30209,10020,3238,-0.7494338154792786
30210,10020,1200,-0.039587438106536865
30211,10021,2303,0.0691991075873375
30212,10021,445,0.6117314696311951
30213,10021,2030,0.37750905752182007
30214,10022,5571,-0.11939647793769836
30215,10022,29,-1.6453531980514526
30216,10022,29,-1.6453531980514526
30217,10022,4937,0.1077265739440918
30218,10025,5550,-2.4011006355285645
30219,10025,4584,0.5963276028633118
30220,10025,5550,0.1423448622226715
30221,10025,54,0.03904423117637634
30222,10025,4614,0.6156319379806519
30223,10025,38,0.6327875256538391
30224,10025,29,-0.394609272480011
30225,10026,2303,0.18782618641853333
30226,10026,6962,-3.5958476066589355
30227,10027,3832,-1.713668942451477
30228,10029,3148,-1.2082676887512207
30229,10030,220,-0.9527603983879089
30230,10030,6346,0.553979218006134
30231,10030,1440,-1.3665472269058228
30232,10031,5374,0.5375264883041382
30233,10031,185,-0.31850123405456543
30234,10031,3897,-3.1924986839294434
30235,10031,4710,-3.1931495666503906
30236,10034,3359,-1.680752158164978
30237,10034,2949,-0.7514315247535706
30238,10035,2844,-0.7412800192832947
30239,10036,1340,-0.4398375153541565
30240,10037,565,-0.14513429999351501
30241,10039,6426,-0.3300471305847168
30242,10039,4955,0.6694849133491516
30243,10039,6087,0.4038817286491394
30244,10041,1725,-0.4641458988189697
30245,10041,1694,-1.2725459337234497
30246,10041,5844,-0.5635246634483337
30247,10043,7520,-0.7973694801330566
30248,10043,1522,-1.5988713502883911
30249,10043,4214,-0.5579258799552917
30250,10043,5073,-0.5826961994171143
30251,10044,4584,0.8358939290046692
30252,10044,2999,0.22237902879714966
30253,10046,74,-1.1676244735717773
30254,10046,665,-1.138141393661499
30255,10046,6265,-0.5278162956237793
30256,10046,5879,-0.7557117938995361
30257,10046,138,-0.8885927796363831
30258,10046,1998,-0.38358527421951294
30259,10046,1833,-0.5761231780052185
30260,10047,7372,-0.035934045910835266
30261,10048,3031,-0.957462728023529
30262,10049,4672,-0.6079283356666565
30263,10051,3710,-2.1934149265289307
30264,10051,5381,-1.5224885940551758
30265,10051,4172,-1.498184323310852
30266,10051,2302,-1.1438945531845093
30267,10051,4113,-1.4103727340698242
30268,10051,2562,-1.8522790670394897
30269,10051,3687,-0.9828450083732605
30270,10052,4650,0.5125318765640259
30271,10052,4636,0.18258731067180634
30272,10053,453,-1.1391749382019043
30273,10054,232,0.3541761040687561
30274,10055,1998,0.30992746353149414
30275,10055,6510,-0.21859566867351532
30276,10056,2630,-0.3199130892753601
30277,10056,5029,-1.0387524366378784
30278,10057,2981,-3.0164992809295654
30279,10057,2981,-0.28702640533447266
30280,10058,6239,-2.6424872875213623
30281,10058,3511,-3.5138297080993652
30282,10058,6063,-3.012101173400879
30283,10058,3636,-2.6119277477264404
30284,10059,1490,-0.6486145257949829
30285,10059,5149,-0.5622338652610779
30286,10059,2748,-0.9979023337364197
30287,10060,1993,-1.3815304040908813
30288,10060,5866,-0.6673092246055603
30289,10060,1300,-0.2004452794790268
30290,10060,6496,-3.904783248901367
30291,10064,7060,-0.29302114248275757
30292,10064,2678,-3.881796360015869
30293,10064,6979,-1.9849923849105835
30294,10064,5354,-1.1536468267440796
30295,10065,7475,-0.7073078155517578
30296,10066,3683,-1.563312292098999
30297,10066,6653,-1.2371491193771362
30298,10066,1786,-1.2944523096084595
30299,10067,4672,-0.46403658390045166
30300,10067,5414,-0.33358854055404663
30301,10067,2313,-0.835701584815979
30302,10067,3018,-0.09297162294387817
30303,10067,7355,-3.5879549980163574
30304,10067,4851,-4.253511428833008
30305,10067,4564,-3.0475120544433594
30306,10068,1707,-0.005354493856430054
30307,10068,868,-0.680650532245636
30308,10069,5125,0.09484931826591492
30309,10069,4477,-0.2140694111585617
30310,10070,7484,-2.6658377647399902
30311,10070,7160,-1.0565623044967651
30312,10072,7017,-0.6984214186668396
30313,10072,6715,-3.595150947570801
30314,10072,1350,-2.055375099182129
30315,10072,4569,-2.162026882171631
30316,10072,4569,-2.162026882171631
30317,10072,4569,-2.162026882171631
30318,10072,5474,-2.4805686473846436
30319,10072,5474,-2.4805686473846436
30320,10072,3322,-1.6050994396209717
30321,10075,433,-1.9633854627609253
30322,10075,7261,-1.8573161363601685
30323,10075,2445,-1.1896194219589233
30324,10075,4650,-0.4198427200317383
30325,10075,3715,-1.90335214138031
30326,10075,1827,-1.4245835542678833
30327,10075,3951,-0.7969197034835815
30328,10075,2044,-0.9591923356056213
30329,10075,5239,-0.7594776153564453
30330,10075,5759,-0.5529773831367493
30331,10075,2594,-2.986903429031372
30332,10075,7466,-0.977010190486908
30333,10075,647,-1.015009880065918
30334,10076,2500,-1.9060877561569214
30335,10076,7336,0.22174149751663208
30336,10076,6346,0.1164095401763916
30337,10076,7359,-0.45389193296432495
30338,10077,4904,-3.9981513023376465
30339,10078,6588,-1.4006353616714478
30340,10078,4747,-1.0662423372268677
30341,10080,2287,0.19437287747859955
30342,10080,6718,-3.4045357704162598
30343,10080,5306,-0.8593811392784119
30344,10080,2527,0.2908439338207245
30345,10080,6211,-0.7607028484344482
30346,10080,2313,-0.687895655632019
30347,10080,4640,-0.21455292403697968
30348,10080,4113,-0.5490554571151733
30349,10080,5603,-1.313158631324768
30350,10080,914,-1.0205210447311401
30351,10080,5186,0.04395078122615814
30352,10080,3970,-0.3557029962539673
30353,10081,5870,-0.4868096113204956
30354,10081,3393,-0.5199444890022278
30355,10082,3334,-0.7227157950401306
30356,10082,5975,-3.153449535369873
30357,10084,664,-1.1714242696762085
30358,10084,3982,0.26162266731262207
30359,10084,5053,-0.6423197388648987
30360,10085,2941,-1.0204334259033203
30361,10085,2372,-1.620597243309021
30362,10085,6441,-0.905201256275177
30363,10085,3208,-3.0693469047546387
30364,10085,3208,-3.0693469047546387
30365,10085,2786,-1.1611956357955933
30366,10085,2315,-0.553821325302124
30367,10085,6308,-0.5594878792762756
30368,10085,3430,-0.8638502955436707
30369,10087,6613,-0.30693042278289795
30370,10087,5130,-0.8338990211486816
30371,10087,5276,-0.283772349357605
30372,10088,3987,-1.3931467533111572
30373,10088,1736,-1.5479366779327393
30374,10088,5310,-2.872603416442871
30375,10088,2313,-1.169887900352478
30376,10088,2313,-1.169887900352478
30377,10088,5310,-0.740006148815155
30378,10088,3706,-2.928187131881714
30379,10088,2948,-0.09614892303943634
30380,10088,5999,-0.2651812434196472
30381,10088,64,-0.5129820704460144
30382,10088,804,-0.9300493597984314
30383,10088,1723,-0.6315857768058777
30384,10090,5872,0.08307160437107086
30385,10090,4341,0.5619692802429199
30386,10093,5279,-0.33913546800613403
30387,10094,4702,-0.4748687148094177
30388,10094,5898,-1.0831340551376343
30389,10094,1490,-0.6968914866447449
30390,10094,2962,-0.24812088906764984
30391,10095,4515,-0.055989548563957214
30392,10095,1060,-0.371451199054718
30393,10096,5050,-0.5386765003204346
30394,10098,5753,-0.05870886147022247
30395,10098,2912,-1.226540446281433
30396,10098,2527,-0.018745645880699158
30397,10098,1362,-4.00937032699585
30398,10098,1588,-3.1146154403686523
30399,10098,2594,-2.7969002723693848
30400,10098,1983,-1.5081855058670044
30401,10098,2147,-3.3569469451904297
30402,10098,1749,-0.2045777589082718
30403,10098,3603,-1.3008992671966553
30404,10098,7257,-3.416736364364624
30405,10098,505,-3.8406178951263428
30406,10098,4856,-4.091322422027588
30407,10098,5742,-3.141674041748047
30408,10098,2034,-2.7271389961242676
30409,10098,4734,-3.0960493087768555
30410,10098,3708,-3.240960121154785
30411,10098,1483,-2.7322468757629395
30412,10098,5409,-2.982992649078369
30413,10098,1109,-3.0910091400146484
30414,10098,7072,-3.9559597969055176
30415,10098,3369,-1.2698482275009155
30416,10098,6237,-1.406984567642212
30417,10099,2444,0.30860355496406555
30418,10100,6371,0.19166363775730133
30419,10100,7245,0.7062411308288574
30420,10100,3876,0.791318953037262
30421,10100,562,0.9366008639335632
30422,10100,6733,0.36321306228637695
30423,10100,6147,0.7841781973838806
30424,10101,1312,-0.7415911555290222
30425,10101,2162,-1.6409047842025757
30426,10103,5920,-1.768198847770691
30427,10103,7044,-2.101027727127075
30428,10103,3504,-0.7662007808685303
30429,10103,4885,-1.2841335535049438
30430,10103,5347,-1.9211376905441284
30431,10103,6291,-1.056433081626892
30432,10103,5639,-1.1992987394332886
30433,10103,1080,-1.7211240530014038
30434,10103,4644,-1.0660501718521118
30435,10106,6072,-1.322749376296997
30436,10107,6697,-1.9044405221939087
30437,10107,2646,-3.479869842529297
30438,10107,243,-3.9727511405944824
30439,10107,5294,-1.3413182497024536
30440,10107,2639,-2.8074352741241455
30441,10107,6029,-0.760660707950592
30442,10107,4650,-0.6218432784080505
30443,10107,2717,-3.96262264251709
30444,10107,4151,-3.800771713256836
30445,10107,3369,-1.796457290649414
30446,10107,3603,-4.061768054962158
30447,10107,6472,-3.9960217475891113
30448,10107,2622,-4.189857482910156
30449,10107,4002,-3.5563249588012695
30450,10107,2871,-0.6873974204063416
30451,10107,1786,-1.6245886087417603
30452,10107,843,-0.9104191660881042
30453,10107,4313,-0.8773536682128906
30454,10107,3587,-1.0617140531539917
30455,10107,5550,-0.5330314636230469
30456,10107,5779,-0.8260118961334229
30457,10108,5881,0.22375448048114777
30458,10108,2231,-0.45783352851867676
30459,10108,35,-0.7441510558128357
30460,10108,6806,-0.08977533876895905
30461,10109,6687,-2.1060829162597656
30462,10109,3779,-2.8650519847869873
30463,10109,453,0.1875954121351242
30464,10109,4633,-2.244300365447998
30465,10109,4856,-3.497354030609131
30466,10109,627,0.47358953952789307
30467,10109,3654,0.1798131912946701
30468,10110,527,-3.6680235862731934
30469,10110,527,-3.6680235862731934
30470,10111,4169,0.46095985174179077
30471,10111,6082,0.620994508266449
30472,10111,7119,0.392319917678833
30473,10113,6478,-1.0211825370788574
30474,10115,1725,-0.4054979681968689
30475,10116,2808,-0.9747437834739685
30476,10117,6237,-1.384902000427246
30477,10117,706,-5.3597092628479
30478,10117,7124,-0.5860245823860168
30479,10117,5129,-1.2502312660217285
30480,10117,3143,-2.7298340797424316
30481,10118,3210,0.015401691198348999
30482,10118,453,-0.16991914808750153
30483,10118,6890,-0.7761407494544983
30484,10121,3128,-0.8568359017372131
30485,10121,4421,-0.06399185955524445
30486,10121,1261,-0.5546205043792725
30487,10121,4988,-0.8738264441490173
30488,10121,6262,-0.1825496405363083
30489,10121,5550,-0.29856783151626587
30490,10121,1060,-0.4532133936882019
30491,10121,5641,0.2641897201538086
30492,10121,6324,-0.5101529359817505
30493,10121,2826,-3.8370447158813477
30494,10121,4636,0.07094497978687286
30495,10121,6613,0.17211724817752838
30496,10122,1723,0.07989251613616943
30497,10122,2313,-0.6615793108940125
30498,10125,526,-0.20266883075237274
30499,10125,2871,0.7238937616348267
30500,10126,5045,-0.3820687532424927
30501,10126,1575,0.4818068742752075
30502,10126,5675,0.384954035282135
30503,10126,1868,0.7843648791313171
30504,10127,2339,-0.2938604950904846
30505,10127,5474,-2.1242432594299316
30506,10127,5474,-2.1242432594299316
30507,10127,7256,-2.960965633392334
30508,10127,7256,-2.960965633392334
30509,10127,6006,-2.239116668701172
30510,10127,6006,-2.239116668701172
30511,10127,4113,-0.5020868182182312
30512,10129,3186,-0.5879361629486084
30513,10129,967,-0.8237202763557434
30514,10129,2949,-0.30385762453079224
30515,10130,2630,-0.20999251306056976
30516,10130,1738,-2.3638806343078613
30517,10130,1738,-2.3638806343078613
30518,10133,4093,-2.9593024253845215
30519,10133,6454,-3.308743476867676
30520,10133,3396,-3.4754865169525146
30521,10133,4045,-3.702531337738037
30522,10135,4644,0.26522624492645264
30523,10135,2747,-0.3173685669898987
30524,10136,185,-0.3653625249862671
30525,10136,3641,-1.5500357151031494
30526,10136,315,-1.2437812089920044
30527,10137,7150,-1.2804306745529175
30528,10137,6725,-1.2690542936325073
30529,10137,2897,-1.2103259563446045
30530,10137,6009,-1.153192162513733
30531,10138,2908,-1.5305248498916626
30532,10138,6718,-1.202429175376892
30533,10138,6285,-0.5348990559577942
30534,10139,1103,-2.783839702606201
30535,10139,1103,-2.783839702606201
30536,10140,2054,-2.050370693206787
30537,10140,5045,-0.7115208506584167
30538,10143,6613,-0.12497954070568085
30539,10143,2415,-0.8592061996459961
30540,10143,5550,-2.982893466949463
30541,10143,6252,-1.460506558418274
30542,10143,54,-0.35891520977020264
30543,10143,5364,-0.5201318860054016
30544,10143,6277,-1.445551872253418
30545,10143,7051,-3.1337714195251465
30546,10143,1733,-4.257821083068848
30547,10143,1634,-3.482851266860962
30548,10143,6769,-0.49861568212509155
30549,10143,6852,-0.5182490944862366
30550,10143,1200,0.2812046408653259
30551,10143,76,-0.4753710627555847
30552,10143,2041,-0.6537950038909912
30553,10143,2949,-0.3368968367576599
30554,10143,842,-3.6370086669921875
30555,10144,3113,-1.1690936088562012
30556,10147,7136,-0.6235671043395996
30557,10147,1343,-0.42114245891571045
30558,10147,6560,0.37449681758880615
30559,10147,1022,0.1487596184015274
30560,10147,4339,-0.17971943318843842
30561,10147,5391,0.14888674020767212
30562,10147,3352,0.03506983816623688
30563,10147,2795,0.08942416310310364
30564,10147,4506,0.3078932762145996
30565,10147,1176,0.5315365791320801
30566,10147,221,-0.15344111621379852
30567,10147,6074,-0.5984266400337219
30568,10147,6701,-0.33774131536483765
30569,10147,6921,0.046859174966812134
30570,10147,1621,-0.19532392919063568
30571,10147,7334,-0.3859107494354248
30572,10147,575,-0.5429352521896362
30573,10147,4090,-0.6400250196456909
30574,10147,3588,-0.42399609088897705
30575,10149,5414,-0.379008948802948
30576,10149,6063,-1.2260738611221313
30577,10149,5034,-1.2694848775863647
30578,10150,4113,-0.6578429341316223
30579,10150,5683,-0.7709875702857971
30580,10150,1808,-0.31666791439056396
30581,10150,2087,-0.13338486850261688
30582,10154,5616,-2.326085090637207
30583,10154,6052,-3.5693917274475098
30584,10154,477,-1.1271241903305054
30585,10154,5790,-1.0373843908309937
30586,10154,1144,-3.394186019897461
30587,10154,3159,-1.4222508668899536
30588,10154,4644,-0.6027377843856812
30589,10154,4339,-1.371747612953186
30590,10154,934,-1.3681597709655762
30591,10154,3425,-2.4195780754089355
30592,10154,6979,-2.6140635013580322
30593,10154,4077,-1.216823935508728
30594,10154,6918,-1.7993460893630981
30595,10155,1634,-1.3932913541793823
30596,10155,4316,-0.3413372039794922
30597,10157,2190,-0.642184317111969
30598,10157,3331,-0.4526684880256653
30599,10157,3876,-0.08404369652271271
30600,10157,3970,-0.650677502155304
30601,10157,1103,-1.0712534189224243
30602,10157,5928,-2.8104119300842285
30603,10157,5928,-2.8104119300842285
30604,10157,38,-0.07715685665607452
30605,10157,6019,-0.9212481379508972
30606,10157,2287,0.19264881312847137
30607,10157,2054,-1.9107245206832886
30608,10157,706,-1.2892557382583618
30609,10157,2160,-0.5765334367752075
30610,10157,2744,-0.5511584877967834
30611,10157,2397,0.09899845719337463
30612,10157,1075,-0.3707675337791443
30613,10157,3951,-0.6526617407798767
30614,10158,665,-0.778002917766571
30615,10158,7494,0.2865854501724243
30616,10158,1854,-3.6078298091888428
30617,10158,6418,-2.9404568672180176
30618,10158,5239,-0.5525473356246948
30619,10158,5156,-4.171594142913818
30620,10158,6886,0.49022674560546875
30621,10158,7307,-3.0542945861816406
30622,10159,7428,-0.4266355037689209
30623,10159,3310,1.2028871774673462
30624,10160,6298,-0.09322118759155273
30625,10160,5683,-0.8522225618362427
30626,10162,1999,-4.064398765563965
30627,10162,6498,-2.2596523761749268
30628,10162,5011,-0.6543120741844177
30629,10162,2142,-1.300312876701355
