row_id,user_id,video_id,score
20532,7956,5499,1.3741399049758911
20533,7956,1744,2.126655101776123
20534,7956,6574,-0.34823518991470337
20535,7957,377,0.9301361441612244
20536,7957,4185,-0.31367993354797363
20537,7958,5613,-1.0407228469848633
20538,7960,3587,1.720144510269165
20539,7961,5447,1.263046145439148
20540,7961,5567,1.049994945526123
20541,7961,1321,0.9337419867515564
20542,7961,4113,1.252224087715149
20543,7962,2303,2.1847591400146484
20544,7963,64,2.73663067817688
20545,7963,1491,1.7972490787506104
20546,7963,4003,2.019057273864746
20547,7963,7478,1.4550188779830933
20548,7965,5041,2.4592156410217285
20549,7965,7157,1.4955259561538696
20550,7965,1075,2.3154969215393066
20551,7965,597,2.1001739501953125
20552,7965,6507,2.1732711791992188
20553,7965,2468,1.6672343015670776
20554,7965,271,2.0965359210968018
20555,7965,7374,-1.1357648372650146
20556,7969,5260,0.6715449094772339
20557,7969,627,1.4457405805587769
20558,7969,2399,1.5091605186462402
20559,7969,4928,2.2030553817749023
20560,7969,1279,1.4875165224075317
20561,7970,108,1.381201982498169
20562,7971,796,-1.0025122165679932
20563,7971,2435,1.7032798528671265
20564,7971,2103,1.1014524698257446
20565,7971,5476,1.7834359407424927
20566,7972,1515,1.5238313674926758
20567,7972,4633,1.4217790365219116
20568,7972,3310,3.0195393562316895
20569,7973,405,2.1142959594726562
20570,7974,7287,2.394922971725464
20571,7975,5692,0.9153844714164734
20572,7978,1898,0.19659322500228882
20573,7978,7356,0.45748370885849
20574,7978,5928,-0.807516872882843
20575,7979,1323,1.7718602418899536
20576,7979,1861,1.873095989227295
20577,7981,7287,2.4597408771514893
20578,7982,5463,1.572757363319397
20579,7982,4144,1.455331802368164
20580,7982,5014,1.7021034955978394
20581,7982,2962,1.615059494972229
20582,7982,5803,1.2151721715927124
20583,7983,3978,-1.2351832389831543
20584,7983,6441,1.4457552433013916
20585,7985,597,1.5133591890335083
20586,7985,7140,1.8051738739013672
20587,7987,4569,0.19455376267433167
20588,7987,4569,0.19455376267433167
20589,7988,1266,2.130204439163208
20590,7988,3004,1.6744093894958496
20591,7988,7217,-0.6537197232246399
20592,7988,2981,-1.138279914855957
20593,7989,3357,1.2931932210922241
20594,7990,4737,0.3035745322704315
20595,7990,5635,2.969370126724243
20596,7991,4106,1.6241155862808228
20597,7991,3926,1.1935203075408936
20598,7991,403,1.504720687866211
20599,7991,5029,1.3008474111557007
20600,7991,3232,1.782407522201538
20601,7993,2962,2.191288709640503
20602,7994,5931,1.5295414924621582
20603,7994,6862,1.8350234031677246
20604,7994,3416,1.9345076084136963
20605,7995,5553,1.3545371294021606
20606,7995,4699,1.9679245948791504
20607,7995,5538,-0.9602187871932983
20608,7996,467,4.251751899719238
20609,7996,6340,3.4568746089935303
20610,7996,2208,2.718390464782715
20611,7996,7343,2.4575929641723633
20612,7996,4702,2.008880376815796
20613,7996,682,2.221885919570923
20614,7997,5545,-1.1491951942443848
20615,7997,3143,1.6845319271087646
20616,7997,5392,2.2573442459106445
20617,7997,6267,1.3506886959075928
20618,7997,3763,1.9177629947662354
20619,7997,5674,2.124541759490967
20620,7997,453,-0.9528849124908447
20621,7997,6989,2.4667789936065674
20622,7998,4496,2.555243730545044
20623,7998,3149,1.828701138496399
20624,7998,5386,2.0779666900634766
20625,7999,6426,1.511942744255066
20626,7999,54,1.4359086751937866
20627,7999,1723,2.113811731338501
20628,7999,347,1.7064374685287476
20629,7999,6507,1.853009819984436
20630,8000,5399,0.18575501441955566
20631,8001,4941,1.9390432834625244
20632,8001,5774,1.1110485792160034
20633,8001,4946,2.2862789630889893
20634,8002,3735,2.852536916732788
20635,8002,2383,3.045879364013672
20636,8003,6403,1.6608723402023315
20637,8003,4185,0.035016775131225586
20638,8003,6761,2.131763219833374
20639,8003,5505,2.3648228645324707
20640,8004,5531,1.3966279029846191
20641,8004,1986,-0.5061138272285461
20642,8005,38,2.2268216609954834
20643,8005,330,1.7930805683135986
20644,8005,6210,1.4821698665618896
20645,8005,3082,1.7384618520736694
20646,8005,2383,1.682474136352539
20647,8007,5295,0.7835756540298462
20648,8007,4332,2.0209550857543945
20649,8007,2313,1.6616824865341187
20650,8008,5034,0.3597332239151001
20651,8008,7160,1.4813312292099
20652,8008,3060,1.7158485651016235
20653,8008,5115,0.8686346411705017
20654,8008,863,1.265974760055542
20655,8010,6205,1.2026681900024414
20656,8010,5524,-0.976614236831665
20657,8010,4785,2.0429391860961914
20658,8010,832,2.1279819011688232
20659,8010,4640,0.6231730580329895
20660,8011,4108,2.5254099369049072
20661,8011,5928,-0.829079806804657
20662,8011,4318,3.052591562271118
20663,8012,6987,0.14347806572914124
20664,8012,4341,2.8472986221313477
20665,8012,4906,2.0825867652893066
20666,8013,5762,2.3050568103790283
20667,8013,626,1.0103468894958496
20668,8013,6989,3.087261915206909
20669,8013,3936,2.620096206665039
20670,8013,3504,2.953078269958496
20671,8013,2464,2.399843215942383
20672,8013,7071,3.2870287895202637
20673,8013,745,3.123234510421753
20674,8013,2093,2.459547519683838
20675,8013,510,2.462639331817627
20676,8013,5158,2.799051523208618
20677,8013,7257,2.1077239513397217
20678,8013,6065,1.893229365348816
20679,8015,5683,0.7598037123680115
20680,8015,7283,1.749968409538269
20681,8015,3113,1.6895345449447632
20682,8015,1572,1.5749857425689697
20683,8017,3027,1.5887900590896606
20684,8018,5674,2.3723299503326416
20685,8018,2395,2.0059657096862793
20686,8019,5093,-0.7793275117874146
20687,8020,6236,2.50919508934021
20688,8020,5239,1.7395848035812378
20689,8020,2413,2.6964621543884277
20690,8020,2871,2.160205364227295
20691,8020,232,2.3572940826416016
20692,8020,1200,0.7981595396995544
20693,8020,1200,0.7981595396995544
20694,8020,170,1.5569182634353638
20695,8020,6882,2.4653263092041016
20696,8020,2303,2.3787944316864014
20697,8020,4272,1.4248604774475098
20698,8020,2049,1.6372530460357666
20699,8020,2364,2.2468442916870117
20700,8020,2719,1.5295294523239136
20701,8020,271,1.7722461223602295
20702,8020,5456,2.4021708965301514
20703,8021,3738,0.6549533009529114
20704,8022,4194,1.7056736946105957
20705,8022,5239,1.823673129081726
20706,8023,4588,-0.8885430097579956
20707,8024,6986,1.6307759284973145
20708,8024,2254,1.5306042432785034
20709,8025,5452,1.222662329673767
20710,8025,5410,2.049933910369873
20711,8025,4278,2.396122932434082
20712,8027,4894,2.0243334770202637
20713,8027,3159,2.033700942993164
20714,8027,4331,-1.1108999252319336
20715,8027,5597,0.8372911214828491
20716,8027,2041,2.2027270793914795
20717,8027,6917,2.0009560585021973
20718,8027,6718,1.6908955574035645
20719,8027,6267,1.5179071426391602
20720,8027,442,-1.2923784255981445
20721,8029,4636,1.8858541250228882
20722,8030,6884,2.1251308917999268
20723,8031,4433,-0.41810402274131775
20724,8032,6700,1.7828359603881836
20725,8032,3711,1.6866761445999146
20726,8035,4889,1.491443395614624
20727,8035,4673,0.6922090649604797
20728,8036,1868,1.864919662475586
20729,8036,6599,0.19123634696006775
20730,8037,7358,1.9940451383590698
20731,8037,6268,2.0193898677825928
20732,8037,4570,2.122525453567505
20733,8037,1572,1.6815608739852905
20734,8037,5546,-0.4566293954849243
20735,8037,6398,1.5450843572616577
20736,8037,2146,2.4541919231414795
20737,8038,3152,-1.226885199546814
20738,8038,7160,1.4812216758728027
20739,8040,453,-1.064016342163086
20740,8040,7172,-1.0822844505310059
20741,8040,5041,1.820367455482483
20742,8041,6063,0.7904270887374878
20743,8041,908,0.7519159317016602
20744,8042,6118,2.1253039836883545
20745,8042,3239,1.876854658126831
20746,8042,364,2.588106155395508
20747,8043,4235,1.6548020839691162
20748,8043,664,0.38090234994888306
20749,8043,1323,1.4043480157852173
20750,8044,220,0.6418954730033875
20751,8044,4741,2.365309000015259
20752,8044,6931,1.1856226921081543
20753,8045,4506,2.655709743499756
20754,8046,3150,0.12782393395900726
20755,8046,5866,1.81503427028656
20756,8046,6537,-1.0569642782211304
20757,8046,5251,2.7148430347442627
20758,8046,1340,1.2614761590957642
20759,8048,7211,-1.0564017295837402
20760,8050,2231,0.5869284272193909
20761,8051,2004,2.024190664291382
20762,8056,5674,1.9249693155288696
20763,8056,117,1.1003170013427734
20764,8056,29,1.1158478260040283
20765,8056,2692,1.5584564208984375
20766,8056,6342,1.5138611793518066
20767,8056,6769,0.98622727394104
20768,8056,6302,-0.7649054527282715
20769,8056,842,-1.3273956775665283
20770,8056,5866,1.6237890720367432
20771,8056,665,1.5256847143173218
20772,8056,7375,1.684092402458191
20773,8057,4638,1.5164824724197388
20774,8057,1282,1.8649065494537354
20775,8057,1976,2.0346627235412598
20776,8057,4355,0.15506786108016968
20777,8057,1486,0.1827525645494461
20778,8058,2094,2.21101713180542
20779,8058,3838,-0.8291884660720825
20780,8059,4022,-1.1152011156082153
20781,8059,1133,1.4775375127792358
20782,8059,3888,1.6332865953445435
20783,8060,5613,-0.937175989151001
20784,8060,3951,-0.7495031952857971
20785,8060,5866,1.6793019771575928
20786,8060,7051,-0.7175363898277283
20787,8062,7334,1.3752788305282593
20788,8062,3978,-1.2494103908538818
20789,8063,6817,1.8609306812286377
20790,8063,7242,1.3882274627685547
20791,8063,1184,0.9392881393432617
20792,8063,1903,1.4718247652053833
20793,8063,2795,1.762780785560608
20794,8063,3118,1.2298741340637207
20795,8063,364,2.082439661026001
20796,8064,5675,2.2756309509277344
20797,8064,4702,1.8250846862792969
20798,8064,5928,-0.7313699722290039
20799,8064,6504,2.6063332557678223
20800,8064,1462,3.201505661010742
20801,8064,2491,1.5997923612594604
20802,8064,5753,2.407477378845215
20803,8065,1402,1.5559916496276855
20804,8067,4927,0.9870618581771851
20805,8067,6968,2.5201525688171387
20806,8067,54,1.4188945293426514
20807,8067,5522,2.807084560394287
20808,8067,4814,1.8318862915039062
20809,8067,6884,2.6409201622009277
20810,8069,145,1.823070764541626
20811,8070,6694,1.603117823600769
20812,8071,4662,2.511270523071289
20813,8071,2747,1.5858983993530273
20814,8071,3505,2.0681445598602295
20815,8073,2103,1.4158133268356323
20816,8073,38,2.5428109169006348
20817,8073,2921,1.1670361757278442
20818,8073,3298,2.570425510406494
20819,8074,6922,-0.7316700220108032
20820,8074,6922,-0.7104355692863464
20821,8074,6132,-0.47163474559783936
20822,8074,3704,0.36177024245262146
20823,8074,4569,-0.007673598825931549
20824,8074,4569,0.016200754791498184
20825,8075,6769,0.6482469439506531
20826,8075,4278,1.8371526002883911
20827,8075,4341,2.1407251358032227
20828,8075,4197,-0.7214131951332092
20829,8075,170,-0.9041072130203247
20830,8075,4741,1.6649986505508423
20831,8075,3913,1.0962730646133423
20832,8075,170,0.8956820964813232
20833,8075,5762,1.191527247428894
20834,8075,5456,1.7702621221542358
20835,8075,7229,1.1196078062057495
20836,8075,5759,0.722150981426239
20837,8076,2383,2.4569854736328125
20838,8076,3315,2.320091485977173
20839,8076,6426,2.0028018951416016
20840,8076,3149,2.3385653495788574
20841,8077,7222,1.425879955291748
20842,8077,7343,2.742767333984375
20843,8077,7359,-0.7691400647163391
20844,8077,2435,2.217189311981201
20845,8077,5591,2.4613234996795654
20846,8078,2030,2.860414981842041
20847,8079,57,0.443255752325058
20848,8079,3154,-0.9358922839164734
20849,8079,4071,-0.7995918393135071
20850,8079,1527,1.5774168968200684
20851,8079,3334,1.2645090818405151
20852,8080,2926,1.9648511409759521
20853,8080,6236,2.7334580421447754
20854,8080,3357,1.6155498027801514
20855,8080,3691,2.015091896057129
20856,8080,4650,2.3206024169921875
20857,8080,1010,2.285240888595581
20858,8080,1885,2.064704418182373
20859,8080,5031,1.7956687211990356
20860,8081,160,1.535108208656311
20861,8082,5109,1.6685413122177124
20862,8082,6867,1.942853569984436
20863,8084,964,0.9078453183174133
20864,8085,3000,1.2016276121139526
20865,8087,3520,1.3435235023498535
20866,8087,664,0.5211949348449707
20867,8087,5034,0.4332708418369293
20868,8087,1034,0.26530832052230835
20869,8087,2368,2.467196226119995
20870,8087,4542,0.3358108699321747
20871,8089,3831,1.3129445314407349
20872,8089,1304,0.3035396635532379
20873,8089,734,1.358776569366455
20874,8090,4650,2.3646187782287598
20875,8090,2399,1.6659895181655884
20876,8090,3102,2.1123197078704834
20877,8090,5351,1.3544974327087402
20878,8090,5351,1.3544974327087402
20879,8090,4277,1.6067445278167725
20880,8090,6358,-0.5732628703117371
20881,8090,7211,-1.0541329383850098
20882,8090,2795,2.4550087451934814
20883,8090,38,2.5301685333251953
20884,8092,3323,1.6243484020233154
20885,8092,3237,0.6467155814170837
20886,8092,1585,1.5798075199127197
20887,8092,6285,0.8333836793899536
20888,8095,1957,1.7984100580215454
20889,8095,2126,2.447148084640503
20890,8095,2328,2.4264168739318848
20891,8095,4915,1.7069486379623413
20892,8097,4640,1.3229931592941284
20893,8097,6815,3.1746723651885986
20894,8097,2712,2.7354912757873535
20895,8097,6433,2.160309314727783
20896,8097,100,2.6596055030822754
20897,8098,5928,-0.755215048789978
20898,8098,5928,-0.755215048789978
20899,8098,2678,-1.0056792497634888
20900,8099,2031,1.869655966758728
20901,8099,597,1.467877984046936
20902,8099,7264,1.9040863513946533
20903,8099,3166,0.722521960735321
20904,8100,3182,0.20160804688930511
20905,8100,1323,1.3668395280838013
20906,8100,2630,1.7767629623413086
20907,8100,5955,1.6676464080810547
20908,8100,7065,-0.060599904507398605
20909,8100,6146,1.5571949481964111
20910,8104,7233,2.047102451324463
20911,8104,2504,2.057056188583374
20912,8104,3217,1.528045892715454
20913,8104,6666,1.5666592121124268
20914,8104,1069,-0.7341946363449097
20915,8104,1069,-0.7341946363449097
20916,8105,2030,2.781024694442749
20917,8106,2303,1.6264979839324951
20918,8106,6885,1.4911441802978516
20919,8107,3159,2.140825033187866
20920,8107,382,2.5131075382232666
20921,8108,2941,1.6645550727844238
20922,8108,3279,-1.363415241241455
20923,8108,2171,1.2575849294662476
20924,8108,2456,1.5771633386611938
20925,8108,2313,2.1380529403686523
20926,8108,3680,1.9292329549789429
20927,8108,627,1.579768419265747
20928,8108,6141,2.151895761489868
20929,8108,2407,0.29656174778938293
20930,8108,6279,1.79556405544281
20931,8108,1452,-0.8994176387786865
20932,8108,4658,1.2099971771240234
20933,8108,275,-0.7813501358032227
20934,8108,2147,-0.734327495098114
20935,8108,122,-0.8162271976470947
20936,8108,4275,2.079108238220215
20937,8108,5936,1.2192410230636597
20938,8108,859,1.7863701581954956
20939,8109,3955,2.600036859512329
20940,8109,3917,2.259930372238159
20941,8109,6378,2.0999319553375244
20942,8109,2596,0.6617087721824646
20943,8109,3273,2.5521841049194336
20944,8109,5571,2.212346076965332
20945,8109,3018,2.1504054069519043
20946,8111,6942,1.3857380151748657
20947,8111,7172,-1.069728136062622
20948,8111,4636,2.1942636966705322
20949,8111,7272,1.9656871557235718
20950,8112,3225,0.7037785649299622
20951,8112,1212,1.2066751718521118
20952,8112,4640,0.7119697332382202
20953,8113,6268,1.3969073295593262
20954,8113,5109,1.3055568933486938
20955,8115,5538,-0.9327921271324158
20956,8115,134,-1.0041064023971558
20957,8115,7065,0.19667673110961914
20958,8116,7320,2.861132860183716
20959,8116,1359,-0.9101049900054932
20960,8116,4322,0.3880557417869568
20961,8116,3564,-0.9757696986198425
20962,8116,2801,0.9121849536895752
20963,8116,3453,-0.7527292966842651
20964,8116,3182,-0.6160814762115479
20965,8116,3182,-0.6160814762115479
20966,8117,5318,1.8195818662643433
20967,8117,1343,1.8401033878326416
20968,8118,427,-0.5131196975708008
20969,8120,754,-1.0293269157409668
20970,8120,2631,-0.30101847648620605
20971,8120,240,-0.6274118423461914
20972,8120,3831,-0.6160905361175537
20973,8120,4103,-0.8649988174438477
20974,8121,2729,1.9627249240875244
20975,8121,3149,1.616060733795166
20976,8121,6510,1.6228744983673096
20977,8122,4252,1.1890978813171387
20978,8124,3232,1.5663315057754517
20979,8124,3027,1.299691915512085
20980,8124,6483,1.197364330291748
20981,8125,526,1.6555343866348267
20982,8126,6346,1.527538537979126
20983,8126,2465,1.062899112701416
20984,8131,4547,1.0100680589675903
20985,8131,3339,2.5847556591033936
20986,8131,1617,2.646080255508423
20987,8131,4167,2.18864369392395
20988,8131,2912,1.296424388885498
20989,8131,4506,2.5739526748657227
20990,8131,1621,2.135824203491211
20991,8131,333,-0.5326969623565674
20992,8131,5373,2.138654947280884
20993,8131,616,0.1347036063671112
20994,8131,6431,0.2765137255191803
20995,8132,4672,1.7676284313201904
20996,8133,1868,1.7851516008377075
20997,8133,6946,1.471279263496399
20998,8133,664,0.4057229161262512
20999,8133,5827,0.045833587646484375
21000,8133,5273,0.6725742816925049
21001,8133,5567,0.9926233291625977
21002,8135,4788,1.98760187625885
21003,8136,3018,2.3979649543762207
21004,8138,626,0.14960730075836182
21005,8139,614,1.3960418701171875
21006,8139,969,1.3727458715438843
21007,8139,3005,2.154404640197754
21008,8139,2981,-1.1305820941925049
21009,8139,3054,0.9363832473754883
21010,8139,692,2.1410231590270996
21011,8139,5045,1.3228650093078613
21012,8139,6209,1.9012048244476318
21013,8139,2030,2.3869235515594482
21014,8139,954,-1.246502161026001
21015,8139,1679,0.012555666267871857
21016,8139,828,1.7753987312316895
21017,8141,5176,2.493758201599121
21018,8141,3951,-0.6468225121498108
21019,8142,2790,2.949998378753662
21020,8143,6921,1.6347017288208008
21021,8143,7372,1.5481343269348145
21022,8144,2532,-0.4491567313671112
21023,8145,6303,1.9162318706512451
21024,8145,2962,2.424027681350708
21025,8145,2664,0.9973956346511841
21026,8145,4640,1.4069242477416992
21027,8145,6504,2.8453917503356934
21028,8145,3876,2.5995354652404785
21029,8145,2438,2.250225305557251
21030,8145,1225,1.9866238832473755
21031,8145,2790,3.0131397247314453
21032,8146,5662,2.0322508811950684
21033,8148,6413,1.5329928398132324
21034,8150,6775,1.7633001804351807
21035,8150,6425,2.2386231422424316
21036,8151,1738,-0.3652428090572357
21037,8151,1738,-0.3652428090572357
21038,8151,5751,1.4163070917129517
21039,8151,4892,0.6068985462188721
21040,8151,2406,1.0871431827545166
21041,8152,3563,1.2061378955841064
21042,8152,4003,1.629679799079895
21043,8153,4332,2.051103115081787
21044,8153,3876,1.9060287475585938
21045,8153,53,2.224963426589966
21046,8154,5463,1.5384292602539062
21047,8154,5087,-0.9129272699356079
21048,8154,6061,1.2228240966796875
21049,8154,3233,0.8608371019363403
21050,8154,2030,2.0369713306427
21051,8154,4341,2.2936367988586426
21052,8155,5619,1.4423280954360962
21053,8157,2630,2.2214550971984863
21054,8157,524,1.8865303993225098
21055,8158,682,2.4548206329345703
21056,8158,7160,2.20624041557312
21057,8158,2586,1.3273451328277588
21058,8158,299,3.4980931282043457
21059,8159,3858,1.6028101444244385
21060,8160,4646,-1.1451544761657715
21061,8160,3018,1.1268209218978882
21062,8161,5056,1.7411385774612427
21063,8161,299,3.0759739875793457
21064,8161,4744,2.1913483142852783
21065,8161,162,1.672989845275879
21066,8161,2303,2.64496111869812
21067,8161,3668,1.8644273281097412
21068,8161,2762,1.9483591318130493
21069,8161,3625,1.7703341245651245
21070,8162,4672,1.3560551404953003
21071,8163,2332,1.1851545572280884
21072,8163,4817,1.6690185070037842
21073,8163,3654,1.1550426483154297
21074,8164,4130,1.9683951139450073
21075,8164,1033,0.47675180435180664
21076,8165,240,1.937315821647644
21077,8165,6694,1.6302258968353271
21078,8167,3159,1.3868968486785889
21079,8169,3363,1.4819233417510986
21080,8169,524,1.4928334951400757
21081,8170,4344,0.36194419860839844
21082,8170,3143,1.513998031616211
21083,8170,1673,1.6177027225494385
21084,8170,3007,0.8048050999641418
21085,8170,6447,2.122411012649536
21086,8171,6694,1.9584835767745972
21087,8172,7277,2.1416261196136475
21088,8172,6138,1.8327432870864868
21089,8172,473,-0.8757501244544983
21090,8174,2360,0.49750423431396484
21091,8174,6987,0.023404717445373535
21092,8174,5239,1.7977449893951416
21093,8174,3232,1.9592229127883911
21094,8174,54,1.4249838590621948
21095,8174,2719,1.580437183380127
21096,8174,3591,2.2955639362335205
21097,8174,5664,0.7756252884864807
21098,8175,6070,2.137044668197632
21099,8175,7260,2.0107831954956055
21100,8175,5683,1.0090782642364502
21101,8176,6975,1.455336570739746
21102,8176,1868,1.6651490926742554
21103,8178,1036,-0.843483567237854
21104,8178,4113,0.9224993586540222
21105,8179,5695,0.618761420249939
21106,8179,7115,-0.861464262008667
21107,8180,967,1.399798035621643
21108,8180,2790,2.0697903633117676
21109,8180,1323,1.3630845546722412
21110,8180,5168,1.8632968664169312
21111,8180,7287,1.8304697275161743
21112,8180,4607,1.6844775676727295
21113,8182,1080,1.8221796751022339
21114,8182,2061,1.5347113609313965
21115,8184,3182,-1.1505484580993652
21116,8185,2981,-1.0842280387878418
21117,8185,1323,1.7942311763763428
21118,8185,679,1.506507158279419
21119,8187,4636,2.249065637588501
21120,8187,3706,-0.8112281560897827
21121,8187,3831,-0.5367617011070251
21122,8187,453,-0.9676897525787354
21123,8187,6537,-1.0874016284942627
21124,8188,5034,-1.1646802425384521
21125,8188,1700,-1.2494866847991943
21126,8188,3057,-0.9051501750946045
21127,8188,6433,1.9598978757858276
21128,8188,3352,2.344701051712036
21129,8188,1851,-0.6034530997276306
21130,8188,3158,-0.8347582817077637
21131,8188,6921,1.8910714387893677
21132,8188,2571,-0.4886436462402344
21133,8188,985,0.022319301962852478
21134,8188,122,1.3972368240356445
21135,8188,5920,-0.8865629434585571
21136,8188,1216,-1.0549795627593994
21137,8188,6106,-1.2802624702453613
21138,8188,5984,-0.9673662185668945
21139,8188,5513,-0.7328730821609497
21140,8189,4955,3.4518418312072754
21141,8189,4614,1.7420258522033691
21142,8189,2383,2.1514153480529785
21143,8189,3654,1.601522445678711
21144,8189,333,-0.463650643825531
21145,8189,5759,1.5907756090164185
21146,8191,7233,2.2552690505981445
21147,8192,2961,-0.8232328295707703
21148,8192,3238,1.9215935468673706
21149,8192,3412,1.9945818185806274
21150,8194,2146,2.173861026763916
21151,8194,2099,1.4823883771896362
21152,8195,3695,1.2256500720977783
21153,8196,4974,0.6197350025177002
21154,8196,4199,1.95475435256958
21155,8196,1212,0.8453696370124817
21156,8196,6426,0.8857863545417786
21157,8197,4231,1.3641070127487183
21158,8197,6119,-0.826309323310852
21159,8197,1660,1.305539608001709
21160,8197,4946,1.5603587627410889
21161,8197,5386,1.4397053718566895
21162,8197,2291,1.1514586210250854
21163,8197,4152,-0.7042211890220642
21164,8197,5553,1.2169312238693237
21165,8197,7267,1.1079859733581543
21166,8197,3858,1.1168856620788574
21167,8197,2586,0.5889902114868164
21168,8197,1541,1.4872926473617554
21169,8197,3654,0.9205316305160522
21170,8197,3654,0.9640089273452759
21171,8197,2699,-0.6910358667373657
21172,8197,6325,1.7608885765075684
21173,8199,5115,0.7758660316467285
21174,8200,5875,2.312917709350586
21175,8200,5311,0.6098108291625977
21176,8200,3028,1.895639181137085
21177,8200,4833,0.5236107707023621
21178,8200,1033,0.5768547058105469
21179,8200,4276,1.8939287662506104
21180,8200,6507,1.520627737045288
21181,8201,1939,1.9360100030899048
21182,8201,6243,-0.3189331591129303
21183,8201,904,0.38258448243141174
21184,8202,5474,-0.5365037322044373
21185,8202,5474,-0.5365037322044373
21186,8202,3018,1.6788181066513062
21187,8203,1725,1.4468616247177124
21188,8204,368,1.9178167581558228
21189,8204,5374,1.7908117771148682
21190,8204,5475,1.1255356073379517
21191,8204,4506,1.6890499591827393
21192,8204,4904,-0.8879135847091675
21193,8205,219,2.3958160877227783
21194,8205,1069,-0.6806765794754028
21195,8205,1069,-0.6806765794754028
21196,8205,934,2.2367446422576904
21197,8205,5351,1.4190278053283691
21198,8205,1392,2.5139076709747314
21199,8205,4140,2.686250686645508
21200,8206,2949,1.5593312978744507
21201,8206,4496,1.4562008380889893
21202,8206,5158,1.7786681652069092
21203,8206,7359,1.043811559677124
21204,8206,627,0.8599933981895447
21205,8206,5484,1.9917694330215454
21206,8207,3232,1.6361398696899414
21207,8207,4214,0.7924803495407104
21208,8207,5644,1.2050907611846924
21209,8208,1103,-1.228002905845642
21210,8208,7235,1.0230953693389893
21211,8208,445,2.558907985687256
21212,8208,3182,-0.6837114691734314
21213,8208,2963,0.6016916632652283
21214,8210,3159,1.330689549446106
21215,8211,5692,0.8419541120529175
21216,8211,5034,0.31930339336395264
21217,8211,2740,0.6195212602615356
21218,8211,5244,-1.0724307298660278
21219,8212,1720,2.417316436767578
21220,8212,6979,1.1291730403900146
21221,8212,860,2.0655949115753174
21222,8212,1033,0.8222028017044067
21223,8214,1186,-0.43384310603141785
21224,8215,6699,2.3920252323150635
21225,8215,3604,-1.54947030544281
21226,8215,1452,-0.9280523061752319
21227,8215,6973,2.2477543354034424
21228,8215,3577,-0.9660040736198425
21229,8215,4052,-1.0194590091705322
21230,8215,5513,-0.7313851118087769
21231,8215,5872,-0.8011759519577026
21232,8215,6425,2.4711711406707764
21233,8215,402,-1.1193289756774902
21234,8215,200,1.4775519371032715
21235,8217,5455,1.637105941772461
21236,8217,1157,1.7561378479003906
21237,8217,5675,2.086841106414795
21238,8217,6120,1.9153361320495605
21239,8217,5031,1.7067264318466187
21240,8217,2962,1.6939114332199097
21241,8217,5198,1.4068164825439453
21242,8217,2435,1.7757585048675537
21243,8217,5463,1.8166661262512207
21244,8217,6694,1.759286642074585
21245,8217,489,0.4989069104194641
21246,8217,2714,1.1296731233596802
21247,8218,6504,3.1940107345581055
21248,8218,985,0.21260535717010498
21249,8219,5045,1.828958511352539
21250,8220,827,-1.1309492588043213
21251,8221,3556,-0.7733300924301147
21252,8221,3548,-0.9288779497146606
21253,8222,4640,0.7955454587936401
21254,8222,4803,0.143266499042511
21255,8222,3098,0.15016037225723267
21256,8222,904,0.299670934677124
21257,8226,1318,0.4298968017101288
21258,8226,2491,1.4985328912734985
21259,8227,1133,1.4513347148895264
21260,8228,792,2.64152193069458
21261,8229,5954,0.9162261486053467
21262,8232,2041,1.655829906463623
21263,8232,3423,1.1395728588104248
21264,8232,2068,1.706428050994873
21265,8232,2464,1.68659245967865
21266,8232,2303,2.2576308250427246
21267,8233,4912,2.078843593597412
21268,8233,1888,1.2233392000198364
21269,8233,1700,0.2616935968399048
21270,8234,4644,1.9860807657241821
21271,8237,5029,1.7523767948150635
21272,8237,5714,4.048224925994873
21273,8237,3600,1.8227185010910034
21274,8237,3160,2.4256622791290283
21275,8238,1184,1.4334880113601685
21276,8238,1755,1.8550152778625488
21277,8238,2675,1.8090472221374512
21278,8239,3587,2.0241215229034424
21279,8239,6107,0.6486667990684509
21280,8239,6973,1.9160164594650269
21281,8239,5834,2.1641035079956055
21282,8239,1299,1.3151646852493286
21283,8239,7196,0.9662824869155884
21284,8241,2897,1.4609204530715942
21285,8241,5826,2.219580888748169
21286,8241,7099,1.8679730892181396
21287,8241,3298,2.333817720413208
21288,8242,4824,2.4784224033355713
21289,8242,1552,2.551321268081665
21290,8242,6551,0.7580516338348389
21291,8242,2510,2.1339406967163086
21292,8242,138,0.7755675911903381
21293,8243,1754,1.7931724786758423
21294,8244,815,-0.9016299843788147
21295,8244,2464,1.722622036933899
21296,8244,173,1.781315565109253
21297,8244,6191,2.246300220489502
21298,8244,2784,-1.3010919094085693
21299,8244,627,1.387864112854004
21300,8245,3706,1.936272144317627
21301,8245,1868,2.132843494415283
21302,8245,897,0.4581012725830078
21303,8245,6694,1.9009912014007568
21304,8245,3393,1.8148205280303955
21305,8245,4335,2.291761875152588
21306,8245,1575,2.1224405765533447
21307,8246,2394,1.6108012199401855
21308,8247,4313,2.3033483028411865
21309,8247,7257,1.4657816886901855
21310,8247,315,1.1408354043960571
21311,8247,3301,0.4833288788795471
21312,8247,285,0.9747814536094666
21313,8247,1075,2.1807212829589844
21314,8247,4780,-0.8523864150047302
21315,8248,5307,2.404812812805176
21316,8248,3238,-0.5070998072624207
21317,8249,6504,2.1464829444885254
