row_id,user_id,video_id,score
51916,20124,2989,-0.5204434394836426
51917,20125,315,-1.115944266319275
51918,20125,3369,-1.353001356124878
51919,20125,4506,2.1905078887939453
51920,20127,6689,2.685062885284424
51921,20127,2650,1.9251034259796143
51922,20129,2808,1.270578384399414
51923,20129,4167,1.8111939430236816
51924,20129,526,1.8293344974517822
51925,20130,3685,2.5535659790039062
51926,20131,1912,0.6261441111564636
51927,20132,145,1.5362701416015625
51928,20132,4113,1.0843042135238647
51929,20132,2949,1.3613884449005127
51930,20132,1621,0.9063931107521057
51931,20132,7101,1.3614383935928345
51932,20133,6968,1.002456784248352
51933,20133,1701,-0.22265872359275818
51934,20136,904,-0.26705941557884216
51935,20136,6589,-0.4001099169254303
51936,20136,3113,0.9934853911399841
51937,20136,3704,0.019512929022312164
51938,20136,679,0.743576169013977
51939,20136,162,0.7005197405815125
51940,20137,2767,1.7877781391143799
51941,20137,7229,1.1165781021118164
51942,20139,5083,2.0204505920410156
51943,20140,3876,2.1463980674743652
51944,20140,6261,1.2163515090942383
51945,20140,4928,2.1370482444763184
51946,20140,3936,1.8115462064743042
51947,20141,1083,1.4636205434799194
51948,20141,1236,1.5235835313796997
51949,20141,6718,0.7175118327140808
51950,20143,1318,-0.4824134111404419
51951,20143,1318,-0.4824134111404419
51952,20143,1039,-0.6575103998184204
51953,20144,3369,0.5890983939170837
51954,20145,6933,-1.2895249128341675
51955,20145,2894,2.936706304550171
51956,20145,5742,-0.8514077663421631
51957,20145,3375,2.5696418285369873
51958,20145,7351,-0.9533618092536926
51959,20145,2571,-1.0405774116516113
51960,20145,665,2.2133045196533203
51961,20145,2832,-0.9474961161613464
51962,20145,7051,-0.9031865000724792
51963,20146,7160,1.853482723236084
51964,20146,7085,-0.742367148399353
51965,20146,6217,-0.5971183776855469
51966,20146,3912,1.8639235496520996
51967,20146,5463,1.7144516706466675
51968,20146,5704,-0.8228200674057007
51969,20146,5704,-0.8228200674057007
51970,20146,2431,-0.3185645341873169
51971,20147,7233,1.3640027046203613
51972,20147,5371,2.0713858604431152
51973,20147,385,0.7522683143615723
51974,20147,2794,0.3285066783428192
51975,20147,4003,1.4470268487930298
51976,20147,3797,2.2465333938598633
51977,20149,2218,-1.427183985710144
51978,20149,2218,-1.427183985710144
51979,20150,2924,1.1013154983520508
51980,20150,897,-0.1003912165760994
51981,20150,1775,0.7304480671882629
51982,20150,3217,0.7638595104217529
51983,20150,580,0.1817188858985901
51984,20152,2041,1.506868839263916
51985,20152,5927,0.8884543180465698
51986,20152,4234,0.907654881477356
51987,20153,2551,1.2787585258483887
51988,20154,4339,1.3847482204437256
51989,20155,4214,0.45436301827430725
51990,20156,226,1.1528520584106445
51991,20157,4640,0.7314075231552124
51992,20158,7015,1.500247597694397
51993,20158,4662,1.6784998178482056
51994,20158,7521,1.552367925643921
51995,20159,6441,0.9936308264732361
51996,20160,2980,0.9104608297348022
51997,20161,1723,1.4686686992645264
51998,20161,4751,1.0860717296600342
51999,20162,5759,0.763333797454834
52000,20162,5391,1.6787911653518677
52001,20162,132,0.277089923620224
52002,20162,2564,1.5863409042358398
52003,20162,453,-1.3386001586914062
52004,20162,6888,1.6384333372116089
52005,20162,3369,0.4350672960281372
52006,20162,254,1.2490065097808838
52007,20163,2684,-1.6043051481246948
52008,20164,3205,0.9091026782989502
52009,20164,980,1.3650386333465576
52010,20165,1527,0.7987306714057922
52011,20165,3145,-0.24775303900241852
52012,20166,3812,1.5970103740692139
52013,20167,4252,2.1132314205169678
52014,20167,7017,2.440260648727417
52015,20167,4885,1.7701550722122192
52016,20167,682,2.5037429332733154
52017,20167,36,3.290132999420166
52018,20167,2171,1.2969613075256348
52019,20168,7101,1.6140013933181763
52020,20168,7261,0.0945383757352829
52021,20168,1888,0.7245853543281555
52022,20168,453,0.8907848596572876
52023,20169,1655,0.5990256071090698
52024,20169,299,2.0629310607910156
52025,20170,2394,-1.0765507221221924
52026,20172,2630,1.7309751510620117
52027,20172,6441,1.0295960903167725
52028,20172,4889,1.2086565494537354
52029,20173,4975,1.2589490413665771
52030,20173,6497,1.2590055465698242
52031,20173,3273,1.4161444902420044
52032,20173,1027,1.6392179727554321
52033,20173,5138,1.8662034273147583
52034,20173,4004,0.7931575775146484
52035,20173,5430,0.5727402567863464
52036,20173,7233,1.3190933465957642
52037,20173,3018,1.0837212800979614
52038,20173,5310,0.7242674231529236
52039,20173,4998,0.8162529468536377
52040,20173,403,1.1027241945266724
52041,20173,4788,1.099642276763916
52042,20173,6357,0.42968839406967163
52043,20173,5118,1.1970051527023315
52044,20174,1280,0.09083434194326401
52045,20175,6324,1.4199167490005493
52046,20175,3913,1.3669785261154175
52047,20175,7051,1.708705186843872
52048,20175,1892,1.000341773033142
52049,20176,2863,1.9490946531295776
52050,20176,6775,1.0702335834503174
52051,20176,2962,1.416166067123413
52052,20176,5571,1.4506287574768066
52053,20177,5674,1.5363662242889404
52054,20177,5675,1.6883074045181274
52055,20177,6504,1.9886964559555054
52056,20177,48,1.2396819591522217
52057,20177,1588,-0.9354225397109985
52058,20177,1020,1.511885643005371
52059,20177,3822,-1.345561146736145
52060,20177,1588,1.5595592260360718
52061,20177,3023,1.4447966814041138
52062,20177,1725,1.141299843788147
52063,20178,792,1.406052827835083
52064,20178,3844,1.2786571979522705
52065,20178,7101,0.8052682876586914
52066,20178,5733,0.7709832191467285
52067,20178,2926,0.8088629245758057
52068,20178,1464,0.140232652425766
52069,20179,4552,1.4684462547302246
52070,20180,38,2.223003625869751
52071,20181,5726,-1.2359354496002197
52072,20181,1248,-1.172459363937378
52073,20182,6543,0.2894638478755951
52074,20182,5919,-1.2581266164779663
52075,20182,6972,-1.3477251529693604
52076,20182,3238,2.5553035736083984
52077,20182,4162,1.8584372997283936
52078,20182,4710,-1.413381576538086
52079,20184,3681,0.36235180497169495
52080,20185,5933,-1.5053645372390747
52081,20185,2806,-1.2538223266601562
52082,20185,6968,1.578485131263733
52083,20185,2975,1.098719835281372
52084,20185,4301,0.5403447151184082
52085,20186,2747,0.6652343273162842
52086,20186,31,0.8974310755729675
52087,20190,3724,1.0324931144714355
52088,20190,7261,0.14873185753822327
52089,20191,2041,1.5422866344451904
52090,20191,1694,-0.36384135484695435
52091,20191,3591,2.06927752494812
52092,20191,5374,2.1360552310943604
52093,20191,6063,0.7493208646774292
52094,20191,5259,0.378229022026062
52095,20191,6935,-0.775931179523468
52096,20191,6935,-0.775931179523468
52097,20191,2331,0.41301724314689636
52098,20191,2303,2.5648574829101562
52099,20192,5494,-0.8371226191520691
52100,20192,5683,0.7766498327255249
52101,20192,745,1.7621920108795166
52102,20192,3125,0.9481063485145569
52103,20194,1652,0.9034108519554138
52104,20194,4214,0.1469321846961975
52105,20194,6862,0.8707168102264404
52106,20197,682,1.7375801801681519
52107,20198,3866,1.405242681503296
52108,20199,1707,0.9748569130897522
52109,20199,6236,2.2655692100524902
52110,20199,2808,1.0286643505096436
52111,20199,4019,0.5543177127838135
52112,20199,2790,2.1070847511291504
52113,20200,4569,0.022153355181217194
52114,20200,4569,0.022153355181217194
52115,20200,6922,-0.8056206107139587
52116,20201,23,3.012075662612915
52117,20203,3227,1.3403863906860352
52118,20204,5561,0.5658372640609741
52119,20205,6475,-0.830950140953064
52120,20205,6475,-0.830950140953064
52121,20206,5553,1.7116122245788574
52122,20208,1794,1.7559670209884644
52123,20208,6910,1.4120217561721802
52124,20208,4588,-0.9727992415428162
52125,20208,4332,1.7197110652923584
52126,20208,4339,1.5128227472305298
52127,20208,4322,-1.0499637126922607
52128,20208,4569,-0.19667498767375946
52129,20210,6241,2.1160078048706055
52130,20210,3951,1.182535171508789
52131,20210,193,2.176224708557129
52132,20210,3232,1.76054048538208
52133,20210,5852,-1.512120008468628
52134,20210,5438,-1.0038366317749023
52135,20210,5175,0.20739677548408508
52136,20211,6694,1.1414960622787476
52137,20211,4662,1.2307814359664917
52138,20211,5379,1.2727530002593994
52139,20212,239,-0.31974563002586365
52140,20213,1596,1.399044156074524
52141,20213,6862,1.0983129739761353
52142,20214,4640,0.2062743455171585
52143,20214,3020,0.6981662511825562
52144,20215,6200,-0.8725205063819885
52145,20215,3584,0.45753490924835205
52146,20215,3273,1.817908525466919
52147,20215,2406,1.298995852470398
52148,20215,4673,0.6223748326301575
52149,20216,4768,0.1810167282819748
52150,20217,2581,1.0653111934661865
52151,20217,6839,-0.025744661688804626
52152,20217,904,-0.2676744759082794
52153,20217,3541,1.0219212770462036
52154,20217,5826,1.1554219722747803
52155,20217,6019,0.404988557100296
52156,20218,6072,1.1577861309051514
52157,20218,5724,1.3032139539718628
52158,20218,5609,0.7767860889434814
52159,20219,4584,1.8570183515548706
52160,20219,476,0.421752005815506
52161,20219,476,0.421752005815506
52162,20219,1996,1.884943962097168
52163,20219,642,2.1825459003448486
52164,20219,2945,1.4690135717391968
52165,20220,4644,1.697048306465149
52166,20220,6328,-0.17545923590660095
52167,20220,7260,1.0642699003219604
52168,20220,2957,0.6863974928855896
52169,20220,1458,1.3882787227630615
52170,20221,419,-0.32108932733535767
52171,20221,419,-0.32108932733535767
52172,20222,4941,0.9056317806243896
52173,20222,2926,1.0730849504470825
52174,20222,2828,1.2199361324310303
52175,20223,967,0.8047503232955933
52176,20223,737,0.7498205304145813
52177,20224,3113,1.3334606885910034
52178,20224,5073,0.9881690144538879
52179,20225,4640,1.0851259231567383
52180,20225,3923,2.608750343322754
52181,20225,5925,-1.2225291728973389
52182,20226,7257,-1.1354585886001587
52183,20226,5220,-1.39573073387146
52184,20226,3299,0.9680826663970947
52185,20227,4108,1.9678232669830322
52186,20227,4569,0.08210323750972748
52187,20227,4569,0.08210323750972748
52188,20228,2925,-1.3263263702392578
52189,20228,4370,-0.8931956887245178
52190,20228,3369,-1.2911566495895386
52191,20228,2622,-1.2077996730804443
52192,20228,4569,-1.2189494371414185
52193,20229,6082,-1.010785460472107
52194,20229,5436,-1.1947343349456787
52195,20229,883,-1.1709264516830444
52196,20229,3763,1.2808212041854858
52197,20229,2981,-1.4914774894714355
52198,20229,2202,-0.9462816119194031
52199,20229,4750,-0.869596004486084
52200,20229,4633,-1.0374383926391602
52201,20229,6699,-1.0965750217437744
52202,20229,4646,-1.3517626523971558
52203,20230,2944,0.694810688495636
52204,20230,5474,-0.9814620018005371
52205,20230,5474,-0.9814620018005371
52206,20230,2302,0.5807771682739258
52207,20230,6588,0.48855865001678467
52208,20231,6555,1.2530909776687622
52209,20232,4672,1.5891026258468628
52210,20234,1412,1.2303146123886108
52211,20234,664,0.10932204127311707
52212,20240,7233,2.403365135192871
52213,20240,5062,-0.7054493427276611
52214,20240,4953,0.4185815751552582
52215,20240,3128,1.1209821701049805
52216,20240,3410,0.8471229672431946
52217,20240,6277,2.0270466804504395
52218,20240,385,1.588165521621704
52219,20240,7067,-0.8871925473213196
52220,20240,7026,2.391785144805908
52221,20240,6574,-1.7163116931915283
52222,20240,6286,1.4380017518997192
52223,20240,3989,2.0378732681274414
52224,20240,2368,2.6537587642669678
52225,20240,2568,1.352398157119751
52226,20240,437,-0.4643852114677429
52227,20240,2800,-1.0727766752243042
52228,20240,3255,-0.9458287358283997
52229,20240,3954,-1.0101689100265503
52230,20241,5664,0.5833967924118042
52231,20241,2368,2.480997323989868
52232,20241,7032,-0.9977192878723145
52233,20241,7261,-1.385753870010376
52234,20241,1695,-1.227336049079895
52235,20241,4331,-1.0933353900909424
52236,20241,3740,-1.5760749578475952
52237,20241,2826,-1.1992788314819336
52238,20241,6701,1.7050182819366455
52239,20243,648,-0.05073866620659828
52240,20243,3364,0.1696886420249939
52241,20244,6117,1.8666096925735474
52242,20244,5633,1.3979606628417969
52243,20244,1248,-1.7200384140014648
52244,20244,2501,-1.043243646621704
52245,20244,6968,1.730538249015808
52246,20245,5430,0.7952786684036255
52247,20245,89,1.092088222503662
52248,20245,6641,0.8218683004379272
52249,20245,4523,1.691612958908081
52250,20247,101,1.6211260557174683
52251,20247,1522,-0.046577997505664825
52252,20247,2814,0.47649702429771423
52253,20247,3993,1.8299835920333862
52254,20249,1576,1.2292630672454834
52255,20249,3027,1.0736517906188965
52256,20249,5415,0.9568785429000854
52257,20250,5031,1.4770538806915283
52258,20250,5683,0.5303272604942322
52259,20250,3654,0.9267913103103638
52260,20250,445,2.5360052585601807
52261,20252,6775,1.2769877910614014
52262,20252,2328,2.7868852615356445
52263,20252,4341,2.629765510559082
52264,20252,627,1.111847162246704
52265,20252,254,1.5191947221755981
52266,20252,6507,1.6181330680847168
52267,20252,7229,1.4064701795578003
52268,20255,5868,1.6483830213546753
52269,20255,1164,1.0960291624069214
52270,20255,1754,2.5287463665008545
52271,20255,7542,1.3777811527252197
52272,20255,7375,2.0239667892456055
52273,20257,4998,1.0922763347625732
52274,20257,3018,1.395366907119751
52275,20259,6588,0.32442766427993774
52276,20260,3654,0.6302379369735718
52277,20260,2790,1.9021737575531006
52278,20260,1010,1.699383020401001
52279,20260,6342,1.0969756841659546
52280,20260,5675,1.7011802196502686
52281,20260,2132,1.8029839992523193
52282,20260,2788,1.5401947498321533
52283,20260,5374,1.7476359605789185
52284,20260,2322,1.1987266540527344
52285,20260,4751,1.2422374486923218
52286,20260,324,1.039439082145691
52287,20260,6775,0.8593753576278687
52288,20260,5351,0.8694077134132385
52289,20260,6139,2.149782419204712
52290,20260,3018,1.367654800415039
52291,20261,2923,1.7490253448486328
52292,20261,1725,1.4869441986083984
52293,20261,2190,1.7177172899246216
52294,20261,3150,-0.22747628390789032
52295,20262,7181,2.1914868354797363
52296,20262,6884,2.1304636001586914
52297,20262,4278,1.8443793058395386
52298,20262,7336,1.7097468376159668
52299,20263,3640,0.8146591782569885
52300,20263,2049,1.3630328178405762
52301,20264,4569,-0.08774133026599884
52302,20266,868,0.6145625114440918
52303,20266,6694,0.6256349086761475
52304,20266,4237,0.689774751663208
52305,20266,205,0.42930588126182556
52306,20266,4990,0.9266763925552368
52307,20266,950,1.1944043636322021
52308,20266,5208,-0.4923822283744812
52309,20267,4757,-0.7497022151947021
52310,20267,2544,1.0847368240356445
52311,20268,257,1.5163277387619019
52312,20269,6531,1.0324857234954834
52313,20270,2399,0.991358757019043
52314,20270,3654,0.8368891477584839
52315,20270,6342,1.1149660348892212
52316,20270,4523,1.5148205757141113
52317,20270,792,1.750608205795288
52318,20270,4166,0.17144888639450073
52319,20270,5444,1.6518524885177612
52320,20270,3902,-1.0682365894317627
52321,20270,6403,0.9690516591072083
52322,20271,7045,0.519885778427124
52323,20271,6905,1.374991774559021
52324,20273,2464,1.3156893253326416
52325,20276,5985,1.559082269668579
52326,20276,4002,-1.006773829460144
52327,20276,4734,-1.2623342275619507
52328,20277,3625,1.619842767715454
52329,20279,834,0.8914461135864258
52330,20280,3670,0.33832043409347534
52331,20280,3936,1.0528371334075928
52332,20280,985,-0.6343347430229187
52333,20280,1489,1.4162352085113525
52334,20280,4158,1.2369325160980225
52335,20280,6303,0.738465428352356
52336,20280,5920,-0.1301630437374115
52337,20280,6975,0.9701509475708008
52338,20280,4715,1.1478796005249023
52339,20280,7466,0.36084645986557007
52340,20280,1957,1.2754197120666504
52341,20280,7229,0.8664916753768921
52342,20280,6605,1.1316276788711548
52343,20280,7235,0.5233845710754395
52344,20280,2963,0.12673503160476685
52345,20281,2963,0.4024612307548523
52346,20282,2949,1.9125161170959473
52347,20285,3921,0.7231178283691406
52348,20285,7379,1.2912242412567139
52349,20285,3601,1.5797524452209473
52350,20285,2454,1.1829818487167358
52351,20285,2610,0.2693714499473572
52352,20285,3315,1.5147980451583862
52353,20285,2231,0.4653695821762085
52354,20285,559,2.113393783569336
52355,20285,48,1.4830344915390015
52356,20285,4079,1.435289740562439
52357,20289,5313,-1.0008862018585205
52358,20290,6331,-1.0901051759719849
52359,20291,7058,-1.2534043788909912
52360,20293,2383,1.5132983922958374
52361,20295,3099,2.2247064113616943
52362,20295,7320,2.3503711223602295
52363,20295,1275,-1.1570039987564087
52364,20296,4002,0.9191372990608215
52365,20296,1749,1.6220245361328125
52366,20296,6282,1.460142970085144
52367,20296,382,1.860116958618164
52368,20296,4496,1.6489449739456177
52369,20296,5991,1.8953932523727417
52370,20298,2897,0.8507142663002014
52371,20299,2464,1.8764538764953613
52372,20299,2795,1.860473871231079
52373,20301,5665,0.4412710964679718
52374,20301,1594,1.2702691555023193
52375,20301,6423,1.677443027496338
52376,20302,5512,-0.9747952222824097
52377,20302,5168,1.432848572731018
52378,20304,6775,1.1015866994857788
52379,20304,2969,-1.1213401556015015
52380,20304,2969,-1.1213401556015015
52381,20304,4200,0.32737022638320923
52382,20304,5972,0.8301922678947449
52383,20305,7160,1.1962250471115112
52384,20305,3936,1.4052382707595825
52385,20305,3218,1.1503608226776123
52386,20305,6189,1.213619351387024
52387,20305,2586,0.23535722494125366
52388,20305,6989,1.9108582735061646
52389,20305,2303,1.9632835388183594
52390,20307,1976,2.4624736309051514
52391,20307,222,1.0300915241241455
52392,20307,2000,0.7898058891296387
52393,20307,1298,2.2157394886016846
52394,20307,5789,2.5194969177246094
52395,20307,4210,1.2359544038772583
52396,20310,5073,0.9952794313430786
52397,20311,667,1.1230461597442627
52398,20311,6368,1.560340166091919
52399,20311,1788,1.473028302192688
52400,20311,6538,0.2320203185081482
52401,20311,3418,0.7880644798278809
52402,20311,7317,0.2298484742641449
52403,20311,3689,-0.02621593326330185
52404,20311,2623,0.8810616135597229
52405,20312,1578,2.3420560359954834
52406,20312,4955,2.509359121322632
52407,20313,2889,-0.9652623534202576
52408,20314,185,1.0885930061340332
52409,20314,7031,-1.3642029762268066
52410,20314,3143,1.3988327980041504
52411,20314,2313,1.9480658769607544
52412,20314,1868,2.005559206008911
52413,20314,2795,2.0372695922851562
52414,20315,5683,0.4324589669704437
52415,20316,4771,-0.3959486782550812
52416,20316,1308,0.2659471035003662
52417,20317,2897,1.182806134223938
52418,20317,868,1.2421070337295532
52419,20317,6118,1.309579610824585
52420,20317,4788,1.6102042198181152
52421,20317,3738,0.24665313959121704
52422,20317,5351,0.9275423288345337
52423,20318,2712,2.0616157054901123
52424,20320,5613,-1.0976746082305908
52425,20320,140,1.5089287757873535
52426,20321,5371,2.309697151184082
52427,20321,3028,1.6107369661331177
52428,20321,3182,-0.7574132680892944
52429,20322,6662,1.427833914756775
52430,20323,1253,2.245596408843994
52431,20323,3647,1.332898497581482
52432,20323,7542,1.3401185274124146
52433,20323,6605,1.5941553115844727
52434,20323,6324,1.5840293169021606
52435,20323,5276,1.6213388442993164
52436,20323,4980,1.4587657451629639
52437,20323,4231,1.8725396394729614
52438,20323,281,-0.8361424207687378
52439,20323,1350,0.0910944789648056
52440,20323,5175,0.3819170594215393
52441,20324,2712,2.144454002380371
52442,20324,5928,-1.2326254844665527
52443,20324,6510,1.6058293581008911
52444,20324,4436,1.3525108098983765
52445,20324,2176,2.563080072402954
52446,20324,1957,-0.03785530850291252
52447,20324,1957,-0.03785530850291252
52448,20325,5472,0.19508624076843262
52449,20328,3786,0.8167361617088318
52450,20328,5110,1.867902398109436
52451,20328,2524,2.3051962852478027
52452,20328,6507,1.5117137432098389
52453,20328,6601,1.5714188814163208
52454,20329,6718,1.0466525554656982
52455,20329,1912,1.0979540348052979
52456,20329,1915,1.8897569179534912
52457,20329,3926,1.2435168027877808
52458,20329,7211,-0.12557125091552734
52459,20330,3871,-1.3092771768569946
52460,20330,2091,0.6553760170936584
52461,20330,6962,-1.5156387090682983
52462,20331,5751,2.296285629272461
52463,20331,2160,2.0274200439453125
52464,20331,3299,1.6532410383224487
52465,20331,2441,1.6827582120895386
52466,20331,2876,1.111708164215088
52467,20331,1658,2.740964651107788
52468,20332,4166,-0.03960619121789932
52469,20333,3923,1.4415671825408936
52470,20334,6478,0.7323601245880127
52471,20334,2586,0.5553098917007446
52472,20334,1330,2.410081386566162
52473,20334,6031,0.23451998829841614
52474,20335,1323,1.083825707435608
52475,20336,2303,2.6214752197265625
52476,20336,5952,1.4515377283096313
52477,20336,3685,2.2900640964508057
52478,20336,2962,1.825758695602417
52479,20337,54,1.212250828742981
52480,20337,6601,1.7949447631835938
52481,20337,1744,2.4033138751983643
52482,20339,4055,0.5451207756996155
52483,20341,3041,0.9713035821914673
52484,20341,2146,2.2101807594299316
52485,20341,5590,1.8586992025375366
52486,20342,3706,1.9155105352401733
52487,20343,3900,1.8916209936141968
52488,20343,860,1.854407787322998
52489,20344,424,0.9077882766723633
52490,20345,2399,1.4796680212020874
52491,20345,871,1.8727877140045166
52492,20347,3600,1.2504661083221436
52493,20348,4980,0.9096410274505615
52494,20349,4166,0.04848936200141907
52495,20350,1189,-1.1044456958770752
52496,20350,5306,1.2028722763061523
52497,20350,4257,1.957416296005249
52498,20351,4578,0.9999100565910339
52499,20352,6922,-0.7797374725341797
52500,20352,6922,-0.7797374725341797
52501,20352,3508,1.8658188581466675
52502,20353,2678,-1.237362027168274
52503,20353,3020,1.276586651802063
52504,20353,3600,1.2008181810379028
52505,20355,5159,0.7760751247406006
52506,20355,1695,0.8009539842605591
52507,20355,6282,1.3034180402755737
52508,20355,4585,0.6930339932441711
52509,20355,6809,0.7579257488250732
52510,20357,699,0.6811761856079102
52511,20358,1957,-0.05654742941260338
52512,20358,1957,-0.05654742941260338
52513,20359,2808,0.7817126512527466
52514,20359,1754,1.6502612829208374
52515,20359,6504,1.8547333478927612
52516,20360,4161,1.9616912603378296
52517,20360,6962,-1.501179575920105
52518,20360,145,1.6429524421691895
52519,20360,3462,1.205305814743042
52520,20360,35,0.5069592595100403
52521,20360,1868,1.4076144695281982
52522,20360,6423,1.7085119485855103
52523,20360,962,0.96442711353302
52524,20360,5683,0.44402405619621277
52525,20360,3238,1.3170521259307861
52526,20360,1957,1.4589922428131104
52527,20360,3685,1.7364169359207153
52528,20360,5450,0.0779246836900711
52529,20363,5507,1.3885223865509033
52530,20363,6694,1.20249605178833
52531,20363,4660,1.7480847835540771
52532,20363,4332,1.7372108697891235
52533,20363,2962,1.225990653038025
52534,20364,7196,0.3123706877231598
52535,20365,1323,1.2866697311401367
52536,20365,1266,1.8423826694488525
52537,20366,185,0.3715609312057495
52538,20366,6733,1.7724955081939697
52539,20366,386,0.8062759041786194
52540,20367,4662,2.034912109375
52541,20369,6769,0.9943321943283081
52542,20369,2452,1.2322502136230469
52543,20369,5239,1.626348614692688
52544,20369,745,2.2799556255340576
52545,20369,5351,1.082834243774414
52546,20369,453,1.2031891345977783
52547,20369,445,2.6339128017425537
52548,20369,1199,-0.15567287802696228
52549,20370,368,1.7644414901733398
52550,20370,2510,1.46883225440979
52551,20370,5675,1.5696121454238892
52552,20370,3158,-1.0968817472457886
52553,20370,7335,0.6075831055641174
52554,20370,3352,1.620344877243042
52555,20370,7181,1.8422030210494995
52556,20371,120,0.9833279252052307
52557,20372,186,0.23969915509223938
52558,20373,1248,1.172387719154358
52559,20373,1357,1.1602001190185547
52560,20373,1790,0.9556222558021545
52561,20373,3088,1.179487705230713
52562,20373,6132,-0.4726678431034088
52563,20373,6132,-0.4726678431034088
52564,20373,5399,-0.12225963175296783
52565,20373,5399,-0.12225963175296783
52566,20373,6968,2.0002617835998535
52567,20374,868,1.0861624479293823
52568,20375,2303,1.7274775505065918
52569,20375,4785,1.6690460443496704
52570,20375,5674,1.4123421907424927
52571,20375,2031,1.4401065111160278
52572,20375,1280,0.039659567177295685
52573,20376,1720,1.5781548023223877
52574,20376,1403,0.37457191944122314
52575,20377,509,1.5926513671875
52576,20378,5849,1.1608972549438477
52577,20378,5679,1.2598364353179932
52578,20378,6426,1.0812318325042725
52579,20379,4276,1.559495449066162
52580,20379,6531,1.1864268779754639
52581,20379,1668,0.903040885925293
52582,20380,4771,-0.42603498697280884
52583,20380,4210,1.1262447834014893
52584,20381,2399,1.1959222555160522
52585,20383,5962,2.0019633769989014
52586,20383,3018,1.9111958742141724
52587,20386,6818,1.550046682357788
52588,20386,6026,1.1591020822525024
52589,20386,5941,1.3972326517105103
52590,20386,5210,-0.055161941796541214
52591,20388,7160,1.2750747203826904
52592,20389,5622,1.6185576915740967
52593,20389,324,1.6755949258804321
52594,20389,2874,0.1596035361289978
52595,20389,2874,0.1596035361289978
52596,20390,4160,1.8262661695480347
52597,20393,4891,2.214658498764038
52598,20394,934,1.776947259902954
52599,20394,1656,1.2517459392547607
52600,20394,5239,1.5033843517303467
52601,20394,3981,1.2631323337554932
52602,20394,6733,2.248358964920044
52603,20394,193,1.9275407791137695
52604,20395,5926,1.7316880226135254
52605,20398,2014,1.687792420387268
52606,20398,5751,1.9940756559371948
52607,20398,2303,2.174830436706543
52608,20398,2924,1.6355323791503906
52609,20399,3654,1.0889204740524292
52610,20399,4335,2.2260899543762207
52611,20399,453,-1.3447010517120361
52612,20399,2951,1.7521413564682007
52613,20401,1650,0.2561236023902893
52614,20404,5293,0.7778534889221191
52615,20404,3428,0.7167825698852539
52616,20405,3553,1.6411632299423218
52617,20405,5933,-1.4908608198165894
52618,20405,2129,-0.6234874725341797
52619,20407,1464,0.516848623752594
52620,20407,3239,0.8309619426727295
52621,20408,3936,1.2203783988952637
52622,20408,5107,0.6297418475151062
52623,20408,6989,1.6651841402053833
52624,20408,2140,1.3147449493408203
52625,20408,6132,-0.5933660268783569
52626,20408,6132,-0.5933660268783569
52627,20408,4276,1.5332790613174438
52628,20408,2383,1.1579939126968384
52629,20408,1868,1.4579837322235107
52630,20408,4214,0.40312331914901733
52631,20408,1652,1.3114638328552246
52632,20408,6921,1.2841256856918335
52633,20408,679,0.8886873126029968
52634,20408,6909,0.7437708377838135
52635,20408,6809,0.6733585000038147
52636,20408,3020,1.038852572441101
52637,20408,7160,1.2750747203826904
52638,20408,3511,-0.3162301480770111
52639,20408,2400,0.47295695543289185
52640,20408,3978,-1.807978868484497
52641,20408,5433,-0.402154803276062
52642,20408,453,0.7302495837211609
52643,20408,6117,1.740582823753357
52644,20409,6426,1.0471715927124023
52645,20411,5169,1.3051749467849731
52646,20411,2303,2.015277862548828
52647,20411,1976,1.9699515104293823
52648,20411,2132,1.7076356410980225
52649,20411,2122,-1.5236735343933105
52650,20411,4179,-0.6815237402915955
52651,20411,5190,-0.34128034114837646
52652,20411,7015,1.3394919633865356
52653,20411,6504,1.8818870782852173
52654,20411,1225,0.9676312208175659
52655,20411,4336,-0.01694333925843239
52656,20412,6777,0.5654838681221008
52657,20412,1733,0.32365137338638306
52658,20413,3238,1.8686000108718872
52659,20413,2524,2.5915591716766357
52660,20414,2962,1.076547622680664
52661,20414,6774,1.2656700611114502
52662,20415,4945,0.8509806394577026
52663,20415,6617,0.41914892196655273
52664,20415,3831,1.3605355024337769
52665,20415,1950,1.0675462484359741
52666,20415,453,0.9141573309898376
52667,20415,2073,1.1123359203338623
52668,20418,204,1.183645486831665
52669,20418,2313,1.4026200771331787
52670,20418,2594,-0.34388402104377747
52671,20418,5512,1.5008465051651
52672,20418,3504,1.5626949071884155
52673,20419,5928,-0.9559449553489685
52674,20419,5928,-0.9559449553489685
52675,20419,4843,1.274840235710144
52676,20421,2732,1.5360687971115112
52677,20422,747,0.5731368660926819
52678,20424,6295,-1.1967322826385498
52679,20425,1080,1.5672937631607056
52680,20425,6308,1.9795807600021362
52681,20425,2359,1.5351316928863525
52682,20425,7192,2.1878058910369873
52683,20427,5481,1.4857007265090942
52684,20427,5765,-0.7738364934921265
52685,20428,4702,1.1217955350875854
52686,20430,6367,2.073406934738159
52687,20430,6922,-0.6524515748023987
52688,20430,6922,-0.6524515748023987
52689,20431,6551,-0.7290356159210205
52690,20431,6551,-0.7290356159210205
52691,20431,1868,1.9363452196121216
52692,20431,4179,1.3303645849227905
52693,20432,6921,1.0965931415557861
52694,20432,1868,1.2287025451660156
52695,20432,4636,1.267892599105835
52696,20432,947,1.2217692136764526
